relationship_id,document_id,person_id,person_name_transcription,dead,named_by,role,certainty
7543,2781,f331a219-246a-49b7-af97-1b0de1e09589,"Stephen le Ioeuene, Master of the Hospital of Saint Katherine of Ledebur', and the brethren of the same place",0,Collective,Principal,
7544,3045,f331a219-246a-49b7-af97-1b0de1e09589,"peuple le Yunge, Master of the Hospital of Saint Katherine of Ledebur'",0,"",Principal,
7546,3069,eb8508bf-50a5-416c-8627-ef3f714038e1,"Stephen Norman, subexecutor of the said magister Petrus Guillelmi",0,"",,
7547,3450,eb8508bf-50a5-416c-8627-ef3f714038e1,"Stephen Noreman, clerk,",0,"",Principal,
7547,3450,eb8508bf-50a5-416c-8627-ef3f714038e1,"Stephen Noreman, clerk,",0,"",Witness,
7548,3066,eb8508bf-50a5-416c-8627-ef3f714038e1,Stephen Normal,0,"",Witness,
7549,2453,75f7c790-a4f3-4c2f-9a76-7b9d65599094,Stephen son of William Payn;,0,Parent,Principal,
7550,2434,75f7c790-a4f3-4c2f-9a76-7b9d65599094,‘Stephen Payn de Doweswalle,0,"",Principal,
7551,2827,75f7c790-a4f3-4c2f-9a76-7b9d65599094,Stephen Payn,0,"",Scribe,
7551,2827,75f7c790-a4f3-4c2f-9a76-7b9d65599094,Stephen Payn,0,"",Witness,
7552,2615,75f7c790-a4f3-4c2f-9a76-7b9d65599094,Stephen son of William Payn de Deuiswalle,0,Parent,Principal,
7553,2861,2519c5b7-238d-4b8a-8113-9badece88f90,"Stephen, rector of the church of Bonevilleston'",0,"",Principal,
7554,3019,4461630c-251f-4077-8e8d-8b236d7b85c0,"Stephen, rector of the church of Dunre",0,"",Principal,
7556,3035,cada6f40-048a-4aa6-9ed7-1a4ad01db4ff,", anti son of Adam",0,Parent,Witness,
7557,2431,84dc91aa-563f-4b50-adcb-3606f656e1ab,stephen son of the reeve,0,Parent,Witness,
7558,2827,84dc91aa-563f-4b50-adcb-3606f656e1ab,Stephet son of the reeve,0,Parent,Witness,
7559,2431,3a3ff54b-4b09-4b51-b6ed-991c786057f1,"the reeve,",0,Office,,
7560,2827,3a3ff54b-4b09-4b51-b6ed-991c786057f1,"the reeve,",0,Office,,
7561,2843,9f24bd54-14fb-4f96-82bb-1299fb9a9575,Stephen,0,"",,
7562,2469,9f24bd54-14fb-4f96-82bb-1299fb9a9575,"Stephen,",0,"",,
7563,2601,9f24bd54-14fb-4f96-82bb-1299fb9a9575,Stephen [...],0,"",,
7564,2397,5a9bba04-5429-4165-a638-108bdc956b0e,Stephen the chaplain,0,"",,
7565,3451,022358fc-a835-4b93-9c65-976da10a9405,"Stephan the cook,",0,"",,
7566,2597,d3198cad-3c72-4409-8f67-f33a67aa2e7b,Stephen the dyer (tinctos),0,"",Witness,
7567,2608,d3198cad-3c72-4409-8f67-f33a67aa2e7b,stephen the dyer,0,"",Witness,
7568,2749,d3198cad-3c72-4409-8f67-f33a67aa2e7b,"Stephen the dyer,",0,"",Witness,
7569,2486,ea768e15-c3e9-423b-8567-ca412af857e8,Stephen the smith,0,"",,
7570,2412,e68da1f8-684f-492b-9f24-c232fb212c78,"Stephen, vicar of Dewiswal",0,"",Witness,
7571,2822,ce42917a-d381-4e5d-ab41-c717f46d1544,"S t e p h e n Vvynter,",0,"",Witness,
7572,2285,8f0329f3-04a7-4dc4-a920-6a809ea15196,steward of Gower,0,Office,,
7573,2467,8f0329f3-04a7-4dc4-a920-6a809ea15196,steward of Gower,0,Office,,
7574,2318,c2936486-1946-404d-ab06-a30d05a9e431,steward of the dean and chapter of Hereford,0,Office,,
7575,3260,c2936486-1946-404d-ab06-a30d05a9e431,stewards ‘usoucts) of the said chapter,0,Office,,
7576,2898,4f9dd29d-2117-4a94-b746-3293103e8baf,those who had been deputed for the collection in the diocese,0,Collective,,
7577,3473,4f9dd29d-2117-4a94-b746-3293103e8baf,those who had been deputed for the collection in the diocese,0,Collective,,
7579,3453,40f963c6-73b4-4c9a-ba1d-d3389516c3e7,sub-dean of Hereford,0,"",Principal,
7580,2306,40f963c6-73b4-4c9a-ba1d-d3389516c3e7,Subdean of Hereford,0,Office,Principal,
7581,3080,40f963c6-73b4-4c9a-ba1d-d3389516c3e7,"subdean of Hereford,",0,Office,,
7582,2363,40f963c6-73b4-4c9a-ba1d-d3389516c3e7,Subdean of Hereford,0,"",,
7583,3100,40f963c6-73b4-4c9a-ba1d-d3389516c3e7,subdean of Hereford,0,Office,,
7584,3099,40f963c6-73b4-4c9a-ba1d-d3389516c3e7,subdean of Hereford,0,Office,Principal,
7588,2846,46301078-bd21-4334-82ef-8892dbb76ec6,"office of sub-treasurer,",0,Office,,
7590,2591,dd635172-929b-4c56-8a80-20780cb358ce,Swety 1a Noreis,0,"",,
7591,2527,0f82bdea-2dc3-4c09-bf0e-47e6ac45c551,Sibil de Underwode,0,"",,
7592,2523,0f82bdea-2dc3-4c09-bf0e-47e6ac45c551,"",0,Collective,,
7593,2529,0f82bdea-2dc3-4c09-bf0e-47e6ac45c551,Sibil Underwood,0,"",,
7594,2868,0f82bdea-2dc3-4c09-bf0e-47e6ac45c551,Sibil de Underwode,0,"",,
7595,2869,0f82bdea-2dc3-4c09-bf0e-47e6ac45c551,"Sibil, relict of Walter James de Walforde",0,"",Principal,
7596,2493,2da9f371-005b-4465-bc13-5de20a65f918,"Sybil,  sister of the said Alice",0,"",Principal,
7597,2395,6e299086-8388-454e-b7cd-78c6b5cc73fa,Sibil de Childestona,0,"",,
7598,2396,6e299086-8388-454e-b7cd-78c6b5cc73fa,"Sibil Waldebuf, relict of Welter de Childeston', widow",0,"",Principal,
7599,2397,6e299086-8388-454e-b7cd-78c6b5cc73fa,Sibil de Childeston’,0,"",,
7600,2288,d86a8dea-6aa6-4c49-8341-9608bb53d5d0,"Sibyl, widow of sms Alen de Plukenet",0,"",Principal,
7601,2841,44aff528-3386-41d6-814d-86c905cc44b0,"Sibil, formerly wife of dominus Grimbald Pauncefot, knight",0,"",Principal,
7602,2513,0fec66a7-148a-42c8-80f5-3153122eb427,"Sibil, his wife.",0,"",Principal,
7603,2473,728b7c8c-443f-4752-8363-6207e451875a,"Sibil, his wife",0,"",Principal,
7604,2359,728b7c8c-443f-4752-8363-6207e451875a,"Sibil, his wife",0,"",,
7606,2269,728b7c8c-443f-4752-8363-6207e451875a,"Sybil his wife,",0,"",Principal,
7607,2507,8fb0d7fd-9e73-4acb-9b42-9fc070782b03,"Sibil, formerly wife of the said Williem Bodi",0,"",,
7608,2642,8fb0d7fd-9e73-4acb-9b42-9fc070782b03,"a daughter of William Deme de Parua Thynghulle, WS",0,"",Principal,
7609,2862,8fb0d7fd-9e73-4acb-9b42-9fc070782b03,"Sibil daughter of William Deme de Parva Thinghulle,  formerly wife of William Body of the same, widow",0,"",Principal,
7610,2444,8e958532-f123-4c98-889c-9ffdc2334e67,"Sybil, his wife;",0,"",Principal,
7611,2849,65974801-43b5-4b40-9b47-369fd931d8a7,"Sibil formerly wife of William Reed, widow",0,"",Principal,
7612,3448,6eb722e6-c455-4a0d-9bdd-5787aef0a72f,ten witnesses,0,Collective,,
7613,3442,93fa6a06-0051-4196-ba82-fb47fae75f8f,thieves,0,Collective,,
7614,2539,76181707-02e2-4a2e-beff-f5e1b5e5f756,Thomas Absolon,0,"",Witness,
7615,3476,517f4478-2167-4153-95c5-a573b7e1148b,Thomas ap Aram\’),0,"",Principal,
7616,3476,9f8ab58b-5a90-4153-ae60-1ff8bed92dca,mA S 8p Kynon,0,"",Principal,
7617,2432,e6f4c93d-e1ca-46d2-9a38-465deb3a2ea1,Thomas Atenasse,0,"",,
7618,2433,e6f4c93d-e1ca-46d2-9a38-465deb3a2ea1,Thomas del Asse,0,"",Witness,
7621,2790,91160877-8195-48eb-b1bf-6b741b0ba5f8,Thomas atte Temple,0,"",,
7622,2849,74e70f20-66ba-432e-a324-aaed7ab77695,Thomas Aubrey,0,"",Witness,
7623,2544,934042df-307f-47d2-8273-ebff6aa43603,Thomas Baron,0,"",Principal,
7624,2289,e4c81b10-b2c5-47b0-b7a1-f7a5c4ac8045,Thomas Beaumount',0,"",Witness,
7625,2328,a0c1cb0c-923f-4991-83e4-871bc1f5d581,"Thomas BKelamy, clerk, rector of the church  of \odecestre,.",0,"",Principal,
7626,2527,55b6e3d4-ee8f-4d95-8bcd-ce63d5288b1f,"Thomas Benet, chaplain, de Kos",0,"",Principal,
7627,2523,55b6e3d4-ee8f-4d95-8bcd-ce63d5288b1f,Thomas Benet chaplain de Ros,0,"",,
7628,2529,55b6e3d4-ee8f-4d95-8bcd-ce63d5288b1f,"Thomas Benet, chaplain, de Ross",0,"",Principal,
7629,2528,55b6e3d4-ee8f-4d95-8bcd-ce63d5288b1f,"Thomas Benet, chaplain, de Ros.",0,"",Principal,
7630,2869,55b6e3d4-ee8f-4d95-8bcd-ce63d5288b1f,Thomas Benet,0,"",Witness,
7631,2505,efb5e58e-cda7-44c4-b26d-6ed9a346e144,Thomas their son,0,"",Principal,
7632,3144,efb5e58e-cda7-44c4-b26d-6ed9a346e144,Thomas their son,0,"",Principal,
7633,2583,efb5e58e-cda7-44c4-b26d-6ed9a346e144,Thomas Berde;,0,"",Principal,
7634,2576,efb5e58e-cda7-44c4-b26d-6ed9a346e144,"Thomas Berde, chaplain",0,"",,
7635,2297,efb5e58e-cda7-44c4-b26d-6ed9a346e144,Thomas Berde,0,"",Principal,
7636,2351,efb5e58e-cda7-44c4-b26d-6ed9a346e144,Thomas Berde,0,"",,
7637,2585,efb5e58e-cda7-44c4-b26d-6ed9a346e144,Thomas Berde,0,"",Principal,
7638,3016,8f2758e6-1b8c-423c-8599-6b52cbcddec3,"ap t s Berkham, rector.of the parish church of  ae in the diocese of Sarum",0,"",Principal,
7639,2526,2df3f2ee-a1c0-4b3b-ac52-77ba2fbc1e1f,Thomas Blod de Hereford.,1,"",,
7640,2871,2df3f2ee-a1c0-4b3b-ac52-77ba2fbc1e1f,"Thomas Blod, citizen of Hereford, deceased,",1,"",,
7641,2234,4a69d875-2fb7-4b46-8bed-50f2fe50a6ba,"Thomas brayn, coroner of the king,",0,"",,
7642,2550,4a69d875-2fb7-4b46-8bed-50f2fe50a6ba,Thomas Brayn,0,"",Witness,
7643,2622,a583ea11-dd7d-4781-b37b-107b811d1bab,T Breuel,0,"",,
7644,3052,b161f6cc-af7c-4d2a-bf31-c96e2c571118,"Thomas, ther of Willian",0,"",Principal,
7645,2383,a8de6663-3e06-4780-b9a9-64715af5f32f,Thomas son of Brun,0,Parent,,
7646,2580,6e37aa88-b6ea-4d20-9646-06e539663e59,Thomas Broun,0,"",Witness,
7647,2297,d4e77d58-dbce-4fa0-b320-95214e2e89c5,Thomas Cam,0,"",Scribe,
7647,2297,d4e77d58-dbce-4fa0-b320-95214e2e89c5,Thomas Cam,0,"",Witness,
7648,2351,d4e77d58-dbce-4fa0-b320-95214e2e89c5,Thomas Cam,0,"",,
7649,2627,b5a4b340-0ec9-459a-968b-9919f2002dec,Thomas Carbonel,0,"",Witness,
7650,3476,74a9678b-20be-4918-96d9-d7bcc2949782,"Thomas his son,",0,"",Principal,
7651,2810,ee8da1bf-ab6e-49e7-a7a1-1423cc55cb35,Thomas son of John formerly citizen of Hereford,1,Parent,,
7652,3132,ee8da1bf-ab6e-49e7-a7a1-1423cc55cb35,Thomas son of John,0,Parent,,
7653,3038,93093528-8a95-4cfd-a22e-cff0751325b0,"Thomas, chaplain ge Sle wericl,",0,"",,
7657,2614,ec6e25cd-0c0a-4331-b34c-3f828b044ff4,Thomas Chartres.,0,"",Scribe,
7657,2614,ec6e25cd-0c0a-4331-b34c-3f828b044ff4,Thomas Chartres.,0,"",Witness,
7658,2705,55e416ba-8f37-4daf-837d-bb2505961cfe,Thomas Chaundeller,0,"",Scribe,
7658,2705,55e416ba-8f37-4daf-837d-bb2505961cfe,Thomas Chaundeller,0,"",Witness,
7659,2598,5b5482a2-3185-4d39-a1b2-fae90d153e6f,Thomas Comin,0,"",Witness,
7660,2636,44381462-fca5-4f7b-ae7b-6ba01a002639,Thomas Cothgh,0,"",Witness,
7662,3422,9f9c18a7-9791-4c52-ae9a-464bbe4d20ee,Thomas Crok',0,"",Witness,
7663,3148,9f9c18a7-9791-4c52-ae9a-464bbe4d20ee,Thomas Crok',0,"",Scribe,
7663,3148,9f9c18a7-9791-4c52-ae9a-464bbe4d20ee,Thomas Crok',0,"",Witness,
7664,3460,e891b62e-24f8-4e89-82f8-874e6855f11e,Thomas Crowe,0,"",Witness,
7665,2437,8e7935ee-8e72-4dfb-bbcb-c01177fdb5e8,Thomas Dalling,0,"",,
7666,2940,8e7935ee-8e72-4dfb-bbcb-c01177fdb5e8,"Thomas Dalling,",0,"",,
7667,2439,20489023-6516-4b00-937b-48bada6685d8,"Thomas Dauesee,",0,"",Witness,
7668,2705,6fd8e3a8-d6ec-415c-aa47-3273ed172051,"Thomas de Aston’, knights,",0,"",Witness,
7669,3051,6fd8e3a8-d6ec-415c-aa47-3273ed172051,"Thomas de Aston’, knights,",0,"",,
7670,3476,2fce7295-f169-47f9-9476-1b2c768f5cb7,Thomas de Avene,0,"",Principal,
7671,2245,848f49d3-2a7f-42f8-9b83-bda7806de0a4,Thomas de Aylineston',0,"",Principal,
7672,3453,848f49d3-2a7f-42f8-9b83-bda7806de0a4,"Thomas de Ayleston', citizen of Hereford",0,"",Principal,
7673,2825,848f49d3-2a7f-42f8-9b83-bda7806de0a4,"Thomas de Aylineston'’, tailor, of Hereford",0,"",Principal,
7674,2425,848f49d3-2a7f-42f8-9b83-bda7806de0a4,"Thomas de Aylineston', tailor of Hereford;",0,"",Principal,
7675,2938,848f49d3-2a7f-42f8-9b83-bda7806de0a4,"Thomas de Aylineston', tailor, of Hereford",0,"",Principal,
7676,2426,848f49d3-2a7f-42f8-9b83-bda7806de0a4,"Thomas de Aylineston', tailor of Hereford.",0,"",Principal,
7677,2631,848f49d3-2a7f-42f8-9b83-bda7806de0a4,"Thomas de Aylineston', tailor, of Hereford",0,"",Principal,
7678,3395,0a42a719-f91c-453b-ade3-e4622bf80877,Thomas de ee,0,"",Principal,
7680,2543,a59c9752-5d87-4cb4-870c-bd41ef4872ae,Thomas de Biwardyn,0,"",Witness,
7681,2527,53ceca66-99de-4f8d-b3c6-93e68285713a,Thomas de Blakeneye,0,"",Witness,
7682,2523,53ceca66-99de-4f8d-b3c6-93e68285713a,"Thomas de Blekeneye,",0,Collective,Witness,
7683,2529,53ceca66-99de-4f8d-b3c6-93e68285713a,Thomas de Blakeneye,0,"",Scribe,
7683,2529,53ceca66-99de-4f8d-b3c6-93e68285713a,Thomas de Blakeneye,0,"",Witness,
7684,2868,53ceca66-99de-4f8d-b3c6-93e68285713a,Thomas de Blakeneye,0,"",Witness,
7685,2528,53ceca66-99de-4f8d-b3c6-93e68285713a,Thomas de Blakeneye,0,"",Witness,
7686,2869,53ceca66-99de-4f8d-b3c6-93e68285713a,Thomas de Blakeneye,0,"",Witness,
7687,3095,396048d2-3424-42d9-8da4-13c5f5fb001b,"Thomas de Bokenhulle, clerk of Hereford, notary public,",0,"",Scribe,
7687,3095,396048d2-3424-42d9-8da4-13c5f5fb001b,"Thomas de Bokenhulle, clerk of Hereford, notary public,",0,"",Witness,
7688,3042,ca66eefc-2188-4433-96b3-635728d502c7,Thomas de Boleye,0,"",Principal,
7689,3378,ca66eefc-2188-4433-96b3-635728d502c7,"Thomas de Loleye, subdean of Hereford",0,"",Principal,
7690,3384,ca66eefc-2188-4433-96b3-635728d502c7,Thomas de Boleye,0,"",Principal,
7691,3385,ca66eefc-2188-4433-96b3-635728d502c7,"Thomas de Boley, clerk",0,"",Principal,
7692,3386,ca66eefc-2188-4433-96b3-635728d502c7,Thomas de Boleye,0,"",Principal,
7693,3388,ca66eefc-2188-4433-96b3-635728d502c7,Thomas de Holeye,0,"",Principal,
7694,3387,ca66eefc-2188-4433-96b3-635728d502c7,Thomas de Boleye,0,"",Principal,
7695,3383,ca66eefc-2188-4433-96b3-635728d502c7,Thomas de a,0,"",Principal,
7696,3248,ca66eefc-2188-4433-96b3-635728d502c7,Thomas de Boleye,0,"",Principal,
7697,2707,ca66eefc-2188-4433-96b3-635728d502c7,"Thomas de Boleye, rector of the church of enor’ in the diocese of Hereford",0,"",Principal,
7698,3080,ca66eefc-2188-4433-96b3-635728d502c7,"Thomas de Boleye, rector of the church of Bstencee In the diocese of Hereford, ~~ of the dean and chapter of Hereford",0,"",Principal,
7699,3069,ca66eefc-2188-4433-96b3-635728d502c7,"Thomas de Boleye, proctor of the dean and chapter of the cathedral church of Hereford",0,"",Principal,
7700,3448,ca66eefc-2188-4433-96b3-635728d502c7,"Thomas de Boleye proctor of the dean and chapter of Hlereford,",0,"",,
7701,2362,ca66eefc-2188-4433-96b3-635728d502c7,"Thomas de Boleye, rector of the church of enor’ in the diocese of Hereford",0,"",,
7702,3081,ca66eefc-2188-4433-96b3-635728d502c7,"Thomas de Boleye, rector of the church of Estenore the diocese of Hereford",0,"",Principal,
7703,3456,ca66eefc-2188-4433-96b3-635728d502c7,proctor of the dean and chapter of Hereford,0,Office,Principal,
7704,3071,ca66eefc-2188-4433-96b3-635728d502c7,"Thoaes de Boleye, proctor of the dean and chapter 4 Hererord,",0,"",Principal,
7705,3082,ca66eefc-2188-4433-96b3-635728d502c7,ae sae  mas de Boleye,0,"",,
7706,3450,ca66eefc-2188-4433-96b3-635728d502c7,"Thomas de Boleye, rector of the church of Estenore e diocese of Hereford,",0,"",Principal,
7706,3450,ca66eefc-2188-4433-96b3-635728d502c7,"Thomas de Boleye, rector of the church of Estenore e diocese of Hereford,",0,"",Witness,
7707,3477,f1e275b2-0960-48bc-81c6-a6316d50fe3d,Thomas de Bourghull',0,"",,
7708,2866,f1e275b2-0960-48bc-81c6-a6316d50fe3d,3 tach,0,"",Principal,
7709,2535,f1e275b2-0960-48bc-81c6-a6316d50fe3d,Thomas de Bourghulle,1,"",,
7710,2581,f1e275b2-0960-48bc-81c6-a6316d50fe3d,Thomas de Bourghull',0,"",Witness,
7711,2483,25ac9bbd-aef9-41e7-b974-ae0ca0664eed,Thomas de Bromfeld,0,"",Principal,
7712,3275,83ce7090-2a32-49bd-b484-fc514974baa5,Thomas de Brug’;,0,"",Principal,
7713,2586,3887c9db-d2bc-48d7-b169-48e5c28f0324,"Thomas de Brut,",0,"",Witness,
7714,2216,3019bd14-950a-42e8-acd4-f77153a37e57a,T de Bruton,0,"",,
7715,3257,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Thomas, formerly bishop of Hereford",1,"",,
7716,3462,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Thomas de Cantulupo, formerly bishop of Hereford,",1,"",,
7717,2263,8bfd4183-ae75-45a5-a469-ed6276915d4b,Thomas de Cantilupo,1,"",,
7718,2877,8bfd4183-ae75-45a5-a469-ed6276915d4b,Thomas de Cantilupo,1,"",,
7719,3052,8bfd4183-ae75-45a5-a469-ed6276915d4b,homas de — ey bishop of Hereford,1,"",,
7720,3054,8bfd4183-ae75-45a5-a469-ed6276915d4b,mas de et gprs late a Hereford,1,"",,
7721,2911,8bfd4183-ae75-45a5-a469-ed6276915d4b,mas de et gprs late a Hereford,1,"",,
7722,2316,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Thomas, formerly bishop of Hereford,",1,"",,
7723,3037,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Thomas de Cantilupo, formerly bishop of Hereford",1,"",,
7724,2262,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Thomas de Cantilupo, formerly bishop of Hereford",1,"",,
7725,2666,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Thomas de or formerly bishop of Hereford,",1,"",,
7726,2677,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Thomas, Seeeeene ane of dereford",1,"",,
7727,2668,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Thomas de Cantilupo, formerly bishop of Hereford",1,"",,
7728,2667,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Thomas de Cantilupo, formerly bishop of Hereford",1,"",,
7729,2669,8bfd4183-ae75-45a5-a469-ed6276915d4b,Thomas de Fesesiaate ormerly bishop of Hereford,1,"",,
7730,2670,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Thomas, et bishop of Hereford,",1,"",,
7731,2680,8bfd4183-ae75-45a5-a469-ed6276915d4b,Thomss de a of Hereford,1,"",,
7732,2672,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Thomas de Cantilupo, formerly bishop of Hereford",1,"",,
7733,2675,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Thomas the Confessor, eeeerey bishop of Hereford",1,"",,
7734,2673,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Thomas the Confessor, formerly bishop of Hereford",1,"",,
7735,2674,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Thomas the Confessor, ee bishop of Hereford,",1,"",,
7736,2676,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Saint Thomas the Confessor, formerly bishop of Hereford",1,"",,
7737,2679,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Thomas the Confessor, formerly bishop of Hereford",1,"",,
7738,3156,8bfd4183-ae75-45a5-a469-ed6276915d4b,Saint Thomas de Cantilupo.,1,"",,
7739,2913,8bfd4183-ae75-45a5-a469-ed6276915d4b,5t. Thomas of Hereford,1,"",,
7740,3375,8bfd4183-ae75-45a5-a469-ed6276915d4b,Saint Thomas de Cantilupo,1,"",,
7741,3374,8bfd4183-ae75-45a5-a469-ed6276915d4b,St. Thomes de Cantilupo,1,"",,
7742,3311,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Thomas de Cantilupo, formerly bishop of Hereford",1,"",,
7743,3308,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Thomas de Cantilupo, formerly bishop of Hereford",1,"",,
7744,3372,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Saint Thomas de Cauntelow, formerly es ores",1,"",,
7745,2927,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Thomas de Centilupo, formerly bishop of Hereford",1,"",,
7746,2891,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Thomas de Cantilupo, formerly bishop of Hereford",1,"",,
7747,2892,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Thome de Cantulupo, formerly bishop of Hereford,",1,"",,
7748,2902,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Thomas, conse ty ee of Hereford",1,"",,
7749,3074,8bfd4183-ae75-45a5-a469-ed6276915d4b,Thomas de a formerly aoe S Hereford,1,"",,
7750,2219,8bfd4183-ae75-45a5-a469-ed6276915d4b,St. Thomas of Hereford,1,"",,
7751,2664,8bfd4183-ae75-45a5-a469-ed6276915d4b,St. Thomas de toe,1,"",,
7752,2886,8bfd4183-ae75-45a5-a469-ed6276915d4b,late bishop of Hereford,1,Office,,
7753,2931,8bfd4183-ae75-45a5-a469-ed6276915d4b,"St. Thomas, late bishop of Hereford",1,"",,
7754,2503,8bfd4183-ae75-45a5-a469-ed6276915d4b,"St. Thomas, formerly bishop of Hereford,",1,"",,
7755,3228,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Thomas de Cantilupe, one time bishop of Hereford",1,"",,
7756,3118,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Thome de Cantilupo, quon- dam episcopi Herefordensis",1,"",,
7757,3073,8bfd4183-ae75-45a5-a469-ed6276915d4b,"omas, late bishop of Hereford",1,"",,
7758,2271,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Thomas, late bishop of Hereford",1,"",,
7759,3103,8bfd4183-ae75-45a5-a469-ed6276915d4b,"St, Thomas e Cenellnete former bishop of Hereford",1,"",,
7765,3394,8bfd4183-ae75-45a5-a469-ed6276915d4b,"St. Thomas, the predecessor of the bishop,",1,"",,
7766,3052,37611612-2f04-433e-bf9b-6fd5d6931c51,late  s household,0,Collective,,
7767,2251,7afad0eb-5d78-4c6b-a650-ad0344330ac9,the bishop,0,"",Principal,
7768,2526,7afad0eb-5d78-4c6b-a650-ad0344330ac9,bishop of Hereford,0,Office,,
7769,3111,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas ace Charleton| , Mahep of Hereford",0,"",Principal,
7770,3094,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas de Cherleton*, formerly bishop of Hereford,",1,"",,
7771,2586,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas de Cherleton*, formerly bishop of Hereford",1,"",,
7772,2277,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas [Charlton , paves of Hereford",0,"",Principal,
7773,3115,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas .Charlton], bishop of Hereford,",0,"",Principal,
7774,2701,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas (Charlton|, bishop of Hereford",0,"",Principal,
7775,2522,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas Charlton, bishop of Hereford",0,"",Principal,
7776,3007,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas LCharlton], bishop of Hereford",0,"",Principal,
7777,3384,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas, bi shop of Hereford, principal collector",0,"",Principal,
7778,3383,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas, bishop of Hereford, chief collector",0,"",Principal,
7779,3248,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas, bishop of Hereford, chief collector",0,"",Principal,
7780,3018,7afad0eb-5d78-4c6b-a650-ad0344330ac9,Pe ’ e p of Hereford,0,Office,Principal,
7781,2314,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas, bishop of the church of Hereford",0,"",Principal,
7782,3110,7afad0eb-5d78-4c6b-a650-ad0344330ac9,Bishop Thomas .Cherlton],0,"",,
7783,3113,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas, bishop of Hereford",0,"",Principal,
7784,2865,7afad0eb-5d78-4c6b-a650-ad0344330ac9,bishop of Hereford,0,Office,,
7785,3138,7afad0eb-5d78-4c6b-a650-ad0344330ac9,lord bishop of Hereford,0,Office,,
7786,2531,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"lord os of Hereford,",0,Office,,
7791,2699,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas, bishop of Hereford",0,"",Principal,
7792,2511,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas, bishop of Hereford",0,"",Principal,
7793,2512,7afad0eb-5d78-4c6b-a650-ad0344330ac9,bishop,0,"",,
7805,3412,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas Charleton', leresly bishop {of Hereford",1,"",Principal,
7806,2221,7afad0eb-5d78-4c6b-a650-ad0344330ac9,Thomas de Charlton,0,Collective,,
7807,2416,4ed836a5-449b-4830-b50d-3a288d450327,Thomas de Chaundos.,0,"",Principal,
7808,2417,4ed836a5-449b-4830-b50d-3a288d450327,Thomas de Chaundos,0,"",Principal,
7809,2644,4ed836a5-449b-4830-b50d-3a288d450327,"Thomas de "".   Cha'ndos",0,"",Witness,
7810,2518,4ed836a5-449b-4830-b50d-3a288d450327,Thomes ce Chaundos,0,"",Principal,
7811,2774,4ed836a5-449b-4830-b50d-3a288d450327,"Thomas de Chaund', archdeacon(?) 2g",0,"",Witness,
7812,2277,4ed836a5-449b-4830-b50d-3a288d450327,"Thomas de Chaundoys, erchdeacon of Hereford",0,"",Principal,
7813,2922,4ed836a5-449b-4830-b50d-3a288d450327,"Thomas de Chaundos, archdeacon of Hereford",0,"",Principal,
7814,3043,4ed836a5-449b-4830-b50d-3a288d450327,"Thomas de Chaundos, archdeacon and canon of the church of Hereford,",0,"",Principal,
