source,target,relationship_id,person_name_transcription,dead,named_by,role,certainty
3019bd14-950a-42e8-acd4-f77153a37e57,2623,7178,Roger de Seuenek',0,,Principal,
3019bd14-950a-42e8-acd4-f77153a37e57,2588,,Roger de Seuenak’',0,,,
7613997f-0840-48d6-bd9f-055bc55563be,2565,7180,Roger de Shelwikt,0,,Witness,
bdc02342-44c1-4dfc-ae62-7808c34a0b46,2579,7181,Roger de Snodhull',0,,Principal,
09715c47-dd6a-4054-ba34-415f93ff6393,2254,7182,"Roger . de Solers,",0,,Witness,
f03539df-8303-4a7f-b3c3-6af61f6c0161,2347,7183,Roger de Swenomore,0,,Witness,
a9ec583d-6310-47f9-a82f-fdb960791119,2468,,Roger de Topesleye,0,,,
8a30cef1-5d91-4a97-990b-af2078c0fbaf,2277,,Roger de Tudenore,0,,,
8a30cef1-5d91-4a97-990b-af2078c0fbaf,2659,,Roger de Tudenore,0,,,
b1831dd0-0f63-44d0-a772-b00f104f2c10,2416,7187,Roger de Tyberton',0,,Witness,
b1831dd0-0f63-44d0-a772-b00f104f2c10,2417,7188,Roger de tyberton,0,,Witness,
b1831dd0-0f63-44d0-a772-b00f104f2c10,2653,7189,Koger,0,,Witness,
b1831dd0-0f63-44d0-a772-b00f104f2c10,2515,7190,Roger de Tybriton,0,,Witness,
b1831dd0-0f63-44d0-a772-b00f104f2c10,2516,7191,"Roger de Tybriton',",0,,Witness,
d0b61ac5-d6e7-4512-a80f-1b05859073f5,2248,7192,Roger de Walington',0,,Principal,
7a8a41b7-4964-4c20-98c0-78cffb996f72,2874,7193,Roger de Wwynchestr’,0,,Witness,
7a8a41b7-4964-4c20-98c0-78cffb996f72,2571,7194,"Roger de  Wynchestr',",0,,Witness,
7a8a41b7-4964-4c20-98c0-78cffb996f72,3062,7195,Roger de Wynton’,0,,Witness,
804ad3a2-ec24-4faf-b400-55e4373b25f5,2896,,"Roger Digge, his servant",0,,,
223dae8b-28d5-480e-a42e-c339f2ce4aa8,2641,7197,Roger Edryt',0,,Scribe,
223dae8b-28d5-480e-a42e-c339f2ce4aa8,2641,7197,Roger Edryt',0,,Witness,
dfeada4c-7d4a-47c0-8797-220cc258b0bb,2373,7198,Roger mee de Lutelhope,0,,Principal,
cbb622a5-0293-452e-a5ab-c32843cbd931,2504,7199,"Roger Estker,",0,,Witness,
cbb622a5-0293-452e-a5ab-c32843cbd931,2505,7200,Roger Esiger,0,,Witness,
cbb622a5-0293-452e-a5ab-c32843cbd931,3144,7201,lands listed in HCM 1798,0,Collective,Witness,
68e3e776-0877-4ddc-8d51-5cad3acb792a,2497,,"Roger,",0,,,
9c5df316-373f-4732-af2e-f6bea542b68c,2430,,"Roger,",0,,,
9ec51770-233e-4c7d-8599-686cf161123f,2214,,Roger Forthrith,0,,,
8cf897e3-3fc2-43c0-944a-b6c701e8c210,2377,7205,"Roger Pranc',",0,,Witness,
8cf897e3-3fc2-43c0-944a-b6c701e8c210,2594,7206,"Roger franc’,",0,,Scribe,
8cf897e3-3fc2-43c0-944a-b6c701e8c210,2594,7206,"Roger franc’,",0,,Witness,
8cf897e3-3fc2-43c0-944a-b6c701e8c210,2580,7207,ecco Praunc es,0,,Witness,
8cf897e3-3fc2-43c0-944a-b6c701e8c210,2380,7208,Roger franceys,0,,Witness,
8cf897e3-3fc2-43c0-944a-b6c701e8c210,2840,7209,"Roger Fraunceys,",0,,Witness,
8cf897e3-3fc2-43c0-944a-b6c701e8c210,2463,7210,Roger Fraunceis,0,,Witness,
c39dca55-3163-48b2-80a8-6aa1da59b157,2402,7211,Roger Fremon,0,,Witness,
c39dca55-3163-48b2-80a8-6aa1da59b157,2602,7212,Koger Fremon.,0,,Scribe,
c39dca55-3163-48b2-80a8-6aa1da59b157,2602,7212,Koger Fremon.,0,,Witness,
c0524956-7a8e-456a-aa07-4e50f6fe135b,3460,7213,Roger Gernon,0,,Witness,
5808320d-ba18-423e-9f3e-d8ddc6c3ffc2,2267,7214,"Roger Goumond the elder,",0,,Principal,
bfe23606-cd52-4c7b-9c1f-85572fc9f44f,2267,7215,Roger oumond the younger,0,,Principal,
b8fdceec-52b5-44d6-adc8-b9ad7bb808ce,2925,,Roger ? ary,0,,,
d3a3f0a2-2b9e-4120-bc9b-85886ceace51,2681,7217,"Roger Holm,",0,,Principal,
77eb216f-b82c-4aae-b00d-30dcba13049d,2785,,their Asidbe,0,Collective,,
9228ea54-930f-4583-940c-aa99dc7d9de1,2785,7219,Roger calied Horn de Standissh',0,,Principal,
03946a84-a9ea-49f8-9b86-0d19d4240ea5,3136,7220,Roger Yues de Seopenerrs,0,,Principal,
471bfb7e-eee6-4320-99f9-da32133ac2f2,2589,7221,"Roger Iwayn,",0,,Witness,
471bfb7e-eee6-4320-99f9-da32133ac2f2,2753,7222,Roger Huaym,0,,Witness,
471bfb7e-eee6-4320-99f9-da32133ac2f2,2410,7223,Roger Iwein,0,,Witness,
471bfb7e-eee6-4320-99f9-da32133ac2f2,2431,,Roger Iveyny,0,,,
471bfb7e-eee6-4320-99f9-da32133ac2f2,2432,,Roger Iweyn,0,,,
471bfb7e-eee6-4320-99f9-da32133ac2f2,2849,7226,Roger Iwayn,0,,Scribe,
471bfb7e-eee6-4320-99f9-da32133ac2f2,2849,7226,Roger Iwayn,0,,Witness,
471bfb7e-eee6-4320-99f9-da32133ac2f2,2434,,Roger Iweyn,0,,,
471bfb7e-eee6-4320-99f9-da32133ac2f2,2813,7228,Roger Iwayn,0,,Witness,
471bfb7e-eee6-4320-99f9-da32133ac2f2,2414,7229,Roger Iwayn,0,,Witness,
471bfb7e-eee6-4320-99f9-da32133ac2f2,3312,,"Roger Ywayn,",0,,,
e62f7541-ff2b-4965-8dfc-b2dc4a376d91,2530,7231,Roger Jones,0,Parent,Witness,
8a44c5a8-d2f2-41b5-a81c-c9ddcc148a54,2394,7232,Roger Kont.,0,,Scribe,
8a44c5a8-d2f2-41b5-a81c-c9ddcc148a54,2394,7232,Roger Kont.,0,,Witness,
8a44c5a8-d2f2-41b5-a81c-c9ddcc148a54,2396,7233,Roger Kante,0,,Scribe,
8a44c5a8-d2f2-41b5-a81c-c9ddcc148a54,2396,7233,Roger Kante,0,,Witness,
8a44c5a8-d2f2-41b5-a81c-c9ddcc148a54,2745,,"Roger kant,",0,,,
44f86989-7f1d-4679-ad7e-468a982cb8a0,2347,7235,"Koger Keb,",0,,Witness,
29099120-b850-48b8-a3b0-666036780461,2395,7236,Roger Konth of the some.,0,,Scribe,
29099120-b850-48b8-a3b0-666036780461,2395,7236,Roger Konth of the some.,0,,Witness,
5ea3571b-85bf-4fd8-a702-1c2e4139c273,2405,7237,"Roger Laurence,",0,,Witness,
5ea3571b-85bf-4fd8-a702-1c2e4139c273,2484,7238,"Roger Laurenc' de Eton',",0,,Witness,
aa084c9b-b0b2-491d-aed3-b0fd96d5a17e,3086,,"Le ’ t,",0,,,
ea69457f-6f5d-4b0d-98af-2989b447843a,2385,,"Roger le feuere,",0,,,
df80dc35-1104-4835-8e79-8d8d69785708,2277,,"Roger le Frenshe,",0,,,
df80dc35-1104-4835-8e79-8d8d69785708,2659,,Roger le Freynseh'.,0,,,
3f08ab03-bc62-46da-a82d-1d69f9fe7ced,2464,,Roger son of Henry le mason,0,Parent,,
61372dd3-93be-40a0-b889-4fe77369acb5,2234,7244,Roger le Muleward',0,,Principal,
58868a4c-64bd-4ed9-907c-46ea5f282423,2410,,a le Ridar',0,,,
a06cb166-46d7-4b63-95ab-9f9d0b45ef9f,2609,7246,ae le Rus knight,0,,Witness,
fd59531b-c50b-43cc-94ac-49761bd4ec1d,2420,7247,Roger le 3k :,0,,Witness,
fd59531b-c50b-43cc-94ac-49761bd4ec1d,2445,7248,Roger le Skynnar',0,,Scribe,
fd59531b-c50b-43cc-94ac-49761bd4ec1d,2445,7248,Roger le Skynnar',0,,Witness,
fd59531b-c50b-43cc-94ac-49761bd4ec1d,2501,7249,the pelt,0,,Witness,
1416de7f-21c4-40f0-9044-f3290ead123a,2390,7250,"Roger son of Walter, medicus de Hereford’",0,Parent,Principal,
1416de7f-21c4-40f0-9044-f3290ead123a,2391,7251,"Roger son of Walter, medians of Hereford",0,Parent,Principal,
1416de7f-21c4-40f0-9044-f3290ead123a,2392,7252,"Roger lespicer, medicus of Hereford’",0,,Principal,
1416de7f-21c4-40f0-9044-f3290ead123a,2393,7253,"Roger Lespicer, citizen of Hereford",0,,Principal,
1416de7f-21c4-40f0-9044-f3290ead123a,2398,7254,"Roger, medicus, of Hereford",0,,Principal,
1416de7f-21c4-40f0-9044-f3290ead123a,2403,7255,"Roger son of Walter le Espicer, medicus",0,Parent,Principal,
1416de7f-21c4-40f0-9044-f3290ead123a,2460,7256,Roger le Leche de Hereford',0,,Principal,
1416de7f-21c4-40f0-9044-f3290ead123a,3333,7257,Roger le Barbour,0,,Principal,
1416de7f-21c4-40f0-9044-f3290ead123a,2491,7258,Roger le Leche of Hereford,0,,Principal,
72974823-0224-40a8-a916-864dcad75ee7,2834,7259,Roger le Taylour,0,,Witness,
72974823-0224-40a8-a916-864dcad75ee7,2853,7260,"Roger le Taillur,",0,,Witness,
72974823-0224-40a8-a916-864dcad75ee7,2809,7261,"Roger le Tayllor,",0,,Witness,
72974823-0224-40a8-a916-864dcad75ee7,2587,7262,Roger called le Taylor,0,,Scribe,
72974823-0224-40a8-a916-864dcad75ee7,2587,7262,Roger called le Taylor,0,,Witness,
72974823-0224-40a8-a916-864dcad75ee7,2824,7263,"Roger Le Teillur, bailiff of the dean and chapter of Hereford",0,,Witness,
72974823-0224-40a8-a916-864dcad75ee7,2424,7264,"Roger le Taillur, then bailiff of the fee",0,,Witness,
72974823-0224-40a8-a916-864dcad75ee7,2452,7265,"Roger le Tailour, then bailiff of the fee,",0,,Witness,
72974823-0224-40a8-a916-864dcad75ee7,2835,7266,"Roger le Tailour, then baliff of the fee",0,,Witness,
72974823-0224-40a8-a916-864dcad75ee7,2847,7267,Roger le Tayllour,0,,Witness,
72974823-0224-40a8-a916-864dcad75ee7,2480,7268,Roger le Tayllur,0,,Witness,
72974823-0224-40a8-a916-864dcad75ee7,2822,7269,"Roger le T a i l o r , b a i l i f f o f the dean and chapter",0,,Witness,
72974823-0224-40a8-a916-864dcad75ee7,2836,7270,"Roger Le Taillur, then bailiff of the dean and chapter of Hereford,",0,,Witness,
72974823-0224-40a8-a916-864dcad75ee7,2837,7271,"Roger le Taillur, bailiff of the dean and chapter of Hereford",0,,Witness,
72974823-0224-40a8-a916-864dcad75ee7,2839,7272,"Roger le Tayllor, bailiff of the liberty of the dean and chapter of the cathedral church of St. Ethelbert of Hereford",0,,Witness,
2e887557-38d2-49ec-ab89-e95e45ab551d,2405,,Roger le Waleys,0,,,
2e887557-38d2-49ec-ab89-e95e45ab551d,2412,7274,Roger Walensis.,0,,Scribe,
2e887557-38d2-49ec-ab89-e95e45ab551d,2412,7274,Roger Walensis.,0,,Witness,
6bbe1001-e249-4b29-ae5e-939874e37b46,2637,,Roger le Webbe of Newent,0,,,
5fefd3ad-beda-46fd-bdd5-dc50b91c57fd,2631,,Roger le Werrur,0,,,
5fefd3ad-beda-46fd-bdd5-dc50b91c57fd,2414,7277,Roger le Werrour;,0,,Principal,
ce2fe185-4212-40dd-9d87-78b1a90f1128,2432,7278,Roger le ms,0,,Principal,
9ced2040-ab66-4923-ad30-bc8dad06979d,2245,7279,Roger le Yongehosebonde,0,,Witness,
9ced2040-ab66-4923-ad30-bc8dad06979d,2825,7280,Roger le ee,0,,Witness,
9ced2040-ab66-4923-ad30-bc8dad06979d,2426,7281,Roger le aa,0,,Witness,
47bb0b57-94ae-45ce-804e-e77d37a6214c,2860,7282,Roger Lemmon,0,,Witness,
f98bd049-3d38-4824-bdc7-2288aec3e269,3272,7283,"Roger Loggor,",0,,Witness,
de52bf67-4951-4801-b459-bf3a42c5e934,2299,7284,meet Loue,0,,Principal,
384534a9-5ec3-400e-9af4-031b67080bd3,2590,7285,Roger Lucas,0,,Witness,
384534a9-5ec3-400e-9af4-031b67080bd3,2594,,Roger Lucas,0,,,
384534a9-5ec3-400e-9af4-031b67080bd3,3139,7287,"Roger Lucas,",0,,Witness,
a94f6eea-78e2-416b-82da-6ed69d4ce27a,2263,7288,"Roger, bishop of Salisbury",0,,Principal,
a94f6eea-78e2-416b-82da-6ed69d4ce27a,2673,7289,"Roger, — of Salisbury",0,,Principal,
debd4fb1-1f49-4150-af65-ae24ef8f80e9,2538,7290,"Roger, son ond heir of Richard Monyword de la Hay, formerly citizen of Hereford",0,,Principal,
321b4eb3-c7ca-44c7-9531-3746f618e283,3009,,bishop of Coventry and Lichfi a,0,,,
321b4eb3-c7ca-44c7-9531-3746f618e283,3415,,"Rogeri de Northburgh [Roger de Northburgh], Cov. et Lich Episcopi, nuper Custodis Garderobe Regis",0,,,
321b4eb3-c7ca-44c7-9531-3746f618e283,3416,,"Roger de Northburgh, Bp of L&C",0,,,
ca3c2b3c-a85a-4498-8b07-683412f32993,2488,7294,Roger Ohwelmen,0,,Witness,
ca3c2b3c-a85a-4498-8b07-683412f32993,2245,7295,"Roger Ochelmon, bailiffs of the king at Hereford",0,,Witness,
ca3c2b3c-a85a-4498-8b07-683412f32993,2418,7296,Roger Ochelmon,0,,Witness,
ca3c2b3c-a85a-4498-8b07-683412f32993,2753,7297,Roger H[...]mon,0,,Witness,
ca3c2b3c-a85a-4498-8b07-683412f32993,2825,7298,"neget Ochelmon, bailiffs of Hereford",0,,Witness,
ca3c2b3c-a85a-4498-8b07-683412f32993,2426,7299,"ee Ochelmon, bailiffs of the king in Hereford",0,,Witness,
ca3c2b3c-a85a-4498-8b07-683412f32993,2443,7300,Roger Ocwelmen,0,,Witness,
ca3c2b3c-a85a-4498-8b07-683412f32993,2818,7301,"Roger Ochelmon, bailiffs of the king in Hereford",0,,Witness,
3edba4e8-d0dc-4730-844c-2a40abd01899,2562,7302,Roger Oene(7).,0,,Scribe,
3edba4e8-d0dc-4730-844c-2a40abd01899,2562,7302,Roger Oene(7).,0,,Witness,
f81264aa-7d4d-486d-a61c-36b0007459ea,2529,,Roger Payn,0,,,
f0ab0d90-9d6a-4078-93dd-0fedb2d327ae,2639,7304,Roger Pelliparie,0,,Scribe,
f0ab0d90-9d6a-4078-93dd-0fedb2d327ae,2639,7304,Roger Pelliparie,0,,Witness,
620d776e-ee05-4e28-a0f2-5c3be5ccb9a7,2245,7305,"Roger Penk’,",0,,Witness,
620d776e-ee05-4e28-a0f2-5c3be5ccb9a7,2455,7306,"Roger Penk, then king's bailiffs at Hereford",0,,Witness,
620d776e-ee05-4e28-a0f2-5c3be5ccb9a7,2457,7307,Roger Penek',0,,Witness,
620d776e-ee05-4e28-a0f2-5c3be5ccb9a7,2825,7308,"over Penk’,",0,,Witness,
620d776e-ee05-4e28-a0f2-5c3be5ccb9a7,2426,7309,Roger Penk,0,,Witness,
620d776e-ee05-4e28-a0f2-5c3be5ccb9a7,2613,7310,"Roger Penk',",0,,Witness,
620d776e-ee05-4e28-a0f2-5c3be5ccb9a7,2454,7311,Roger Penk',0,,Witness,
620d776e-ee05-4e28-a0f2-5c3be5ccb9a7,3132,7312,"Roger Penek',",0,,Witness,
620d776e-ee05-4e28-a0f2-5c3be5ccb9a7,2818,7313,"Roger Penk',",0,,Witness,
620d776e-ee05-4e28-a0f2-5c3be5ccb9a7,2456,7314,Roger Penck’,0,,Witness,
0793e9c6-216b-4222-85ee-3cf310933f0d,3367,7315,"Roser Pepe, attorneys of Roger Apdinggeolli of the society of Bardi of Florences",0,,Principal,
ff396d37-874c-4b40-886a-cd0f4c8d453f,2764,7316,"Roger Pychard, knights",0,,Witness,
ff396d37-874c-4b40-886a-cd0f4c8d453f,2659,7317,"Roger Pichard, knights,",0,,Witness,
ff396d37-874c-4b40-886a-cd0f4c8d453f,2812,7318,"Roger Pychard, lord of Straddewy",0,,Principal,
030e3a4c-8eff-4824-8790-1d3cb9eb5ecf,2497,7319,Roger Pylat of Hommelacy,0,,Principal,
e117f75a-a2e0-433d-a5c1-0341a91a7307,3327,,Roger Racy,0,,,
e117f75a-a2e0-433d-a5c1-0341a91a7307,3091,,Roger Racy,0,,,
e117f75a-a2e0-433d-a5c1-0341a91a7307,3096,,"Roger Racy,",0,,,
a9646bad-487b-4d93-abaa-e1b7cf83f3ea,3091,7323,Roger,0,,Principal,
f3957cee-c736-47c1-ba3a-6baab14f3f42,2819,7324,"Roger Ragun,",0,,Witness,
f3957cee-c736-47c1-ba3a-6baab14f3f42,2644,7325,"Roger Ragon’,",0,,Witness,
f3957cee-c736-47c1-ba3a-6baab14f3f42,2518,7326,Roger Ragoun,0,,Witness,
f3957cee-c736-47c1-ba3a-6baab14f3f42,3476,,Roger Ragoun,0,,,
9de90c8d-edab-48b0-928e-f94cab7984d5,3476,7328,"Koger, son of Roger Ragoun",1,Parent,Principal,
94aaf748-7f33-4afd-92fe-80fa46a74748,3068,7329,"Roger called Rikeman, friend of of dominus Bartholomew de Batelesmere, knight",0,,Principal,
b7f688dc-1043-4d2d-9d20-d67b8e541eab,2705,7330,"Roger Russel,",0,,Witness,
b7f688dc-1043-4d2d-9d20-d67b8e541eab,2582,7331,Roger Rossel,0,,Witness,
0e62f173-7aff-4385-b0e1-0d6d35960d0b,3136,7332,"Roger son of Adan,",0,Parent,Scribe,
0e62f173-7aff-4385-b0e1-0d6d35960d0b,3136,7332,"Roger son of Adan,",0,Parent,Witness,
7fc816f1-12b7-46f5-83be-385b54d1ae31,2369,7333,Roger son of Davic,0,Parent,Witness,
3cb35751-bf63-4505-9d26-a9d4c85fa1ed,2656,,Roger son of Lucas,0,Parent,,
4dacecf2-ea75-4e9c-a145-017dc634262b,2244,,Roger Spore,0,,,
a7f0e90b-cf7d-4504-abe0-6f771e3243f2,2385,7336,"sogee Sprenghose,",0,,Witness,
a7f0e90b-cf7d-4504-abe0-6f771e3243f2,3133,7337,"Roger Sprenghos',",0,,Witness,
64a5dee9-1688-435c-8951-e05b5accd215,2618,,Roger Sweyn,0,,,
e3ef0140-073e-41ee-8a9b-6b9f3bb1cbaa,2535,7339,tg Swyft de Parva Thinghull',0,,Principal,
fc3c94f5-92a8-4d0a-8b74-f9560380ac1b,2593,7340,Roger the clerk.,0,,Scribe,
fc3c94f5-92a8-4d0a-8b74-f9560380ac1b,2593,7340,Roger the clerk.,0,,Witness,
fc3c94f5-92a8-4d0a-8b74-f9560380ac1b,2820,7341,Roger the clerk,0,,Witness,
fc3c94f5-92a8-4d0a-8b74-f9560380ac1b,2614,7342,Roger the clerk,0,,Witness,
bcb0e21d-7576-4088-825a-65cf5815e142,2346,7343,Roger the cook de eeeeees,0,,Witness,
e09e03c2-1f2d-44f3-82e2-c0bdfe892915,2632,7344,Roger the marshal,0,,Witness,
e09e03c2-1f2d-44f3-82e2-c0bdfe892915,2638,,Roger the marshal,0,,,
e09e03c2-1f2d-44f3-82e2-c0bdfe892915,2637,7346,Roger the marshall,0,,Witness,
e09e03c2-1f2d-44f3-82e2-c0bdfe892915,2848,7347,"Roger the marshal,",0,,Witness,
e09e03c2-1f2d-44f3-82e2-c0bdfe892915,2444,7348,Roger the marshal,0,,Witness,
a78020dc-e462-4bd6-b208-55916f59f55f,2405,,Roger the miller,0,,,
dd24aba4-75da-4729-b2f9-961f30b4f0d6,2376,7350,Roger Thuyti,0,,Scribe,
dd24aba4-75da-4729-b2f9-961f30b4f0d6,2376,7350,Roger Thuyti,0,,Witness,
dd24aba4-75da-4729-b2f9-961f30b4f0d6,2378,7351,Roger fhuity,0,,Witness,
dd24aba4-75da-4729-b2f9-961f30b4f0d6,2605,7352,Roger Thuyti,0,,Scribe,
dd24aba4-75da-4729-b2f9-961f30b4f0d6,2605,7352,Roger Thuyti,0,,Witness,
f3879210-83f7-42cb-aea0-db4822b4ac93,2412,,Roger Tyrel,0,,,
f3879210-83f7-42cb-aea0-db4822b4ac93,2603,,Roger Tyrel,0,,,
edf95ae2-6f9b-47cd-a8a1-087c0f9c16bf,3099,7355,"Roger, vicar of the parish church of Maddelye in the jurisdiction of the deanery of Hereford",0,,Principal,
1cd13bc3-a48e-4b98-bc5d-673b3a5d7b31,2591,7356,Roger Wyty de Braynton',0,,Principal,
68b6286b-ecad-44d9-af96-839268052c92,2532,7357,"Roger Wynter,",0,,Witness,
edcbc4a3-afaa-4538-9376-e4f03b8c81c6,3193,,Roman Church,0,Collective,,
c1f2806a-5426-4275-9a92-fc59e49dcee4,2260,7359,"Rose, his wife,",0,,Principal,
03d02c22-2486-48d0-9f82-a78c7e857fab,2487,,Rose his wife,1,,,
97961277-a877-449a-be6e-c06cbd16e0ce,3052,7361,Rubinettus the butler,0,,Principal,
41f78fc9-e79e-44b2-85fd-a69d4997063a,3052,7362,wife,0,,Principal,
6c71262c-e5ff-4160-9c24-ad1675eddad1,2734,,sacrist of Worcester,0,Office,,
6c71262c-e5ff-4160-9c24-ad1675eddad1,3128,,sacrist,0,Office,,
160d73b1-3cd9-40c1-a9bc-d2143d882db1,3056,,Santorus Se_chu state cnen’,0,,,
8bb56ecb-b98b-4160-be95-5c36c68f273a,3367,7366,Scolay Duranti,0,,Principal,
bf4dcbe8-a0e0-4a0e-abfd-216000720272,2682,,seven others,0,Collective,,
091d191f-d07e-4839-84c0-f6509f2b4d18,3395,7368,"Sewallus de Reyli, executors of pogiater Heury de Schorn', formerly canon of the cathedral ¢ of Hereford,",0,,Principal,
4f34b8e6-4f7e-4c79-9bd6-30ce167956bd,2750,7369,Seysel Hentlan,0,,Witness,
a5c83018-9d73-4e18-81bb-ffd659045db0,3471,,sheriff of Gloucestershire,0,,,
a5c83018-9d73-4e18-81bb-ffd659045db0,3460,,sheriff t,0,Office,,
a5c83018-9d73-4e18-81bb-ffd659045db0,2610,,the sheriff,0,Office,,
a5c83018-9d73-4e18-81bb-ffd659045db0,2611,,sheriff of Gloucester,0,Office,,
a5c83018-9d73-4e18-81bb-ffd659045db0,3436,,Sherriff of Glos,0,Office,,
a5c83018-9d73-4e18-81bb-ffd659045db0,3438,7375,Sherrif of Glos,0,Office,Principal,
a5c83018-9d73-4e18-81bb-ffd659045db0,3439,7376,Sheriff of Glos,0,Office,Witness,
abc77e41-a114-4c3e-a35e-7b516bb8d36b,3470,7377,sheriff of Hereford,0,Office,Principal,
abc77e41-a114-4c3e-a35e-7b516bb8d36b,3431,,Sheriff of Herefords,0,Office,,
abc77e41-a114-4c3e-a35e-7b516bb8d36b,3432,,Sheriff of Herefords,0,Office,,
abc77e41-a114-4c3e-a35e-7b516bb8d36b,3433,,Sheriff of Herefords,0,Office,,
abc77e41-a114-4c3e-a35e-7b516bb8d36b,3434,,Sheriff of Herefords,0,Office,,
abc77e41-a114-4c3e-a35e-7b516bb8d36b,3435,,Sheriff of Herefords,0,Office,,
abc77e41-a114-4c3e-a35e-7b516bb8d36b,3437,7383,Sherriff of Herefords,0,Office,Principal,
abc77e41-a114-4c3e-a35e-7b516bb8d36b,3440,7384,Sheriff of Herefords,0,,Witness,
a07d2119-397e-464c-8985-8a65110ca13e,3460,7385,Simon eescsese,0,,Witness,
c2406327-1159-439c-a52f-86bbfeb78f36,2923,,"Simon Basset, escheator in the —e of Gloucester",0,,,
ada8dc29-888b-4106-80f0-199824d44704,2681,7387,Simon de Briselee,0,,Principal,
94571323-7b79-444e-92ef-a98df7ddcb8e,2514,7388,"Simon de Fromelod',",0,,Witness,
94571323-7b79-444e-92ef-a98df7ddcb8e,2864,7389,Simon de Fromelode,0,,Witness,
94571323-7b79-444e-92ef-a98df7ddcb8e,2776,7390,"Simon de Fromelode,",0,,Scribe,
94571323-7b79-444e-92ef-a98df7ddcb8e,2776,7390,"Simon de Fromelode,",0,,Witness,
94571323-7b79-444e-92ef-a98df7ddcb8e,2509,7391,Simon de Fromelode,0,,Witness,
94571323-7b79-444e-92ef-a98df7ddcb8e,2863,7392,"Simon de Fromelode,",0,,Witness,
95ba6f54-2e7b-45b4-9394-fbc066c3757a,3270,,"aus te. de fiereford', formerly rector of pe El ng » archdeaconr = of ?Newbury",1,,,
4e3b2bcf-d651-4d12-b36c-f51b703e79e7,3404,7394,"Simon, erchbishop of Canterbury",0,,Principal,
4e3b2bcf-d651-4d12-b36c-f51b703e79e7,3016,,"ahs ae eee of Canterbury,",0,Office,,
4e3b2bcf-d651-4d12-b36c-f51b703e79e7,3449,,"Symon de Islep', official of the court of Canterbury,",0,,,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2438,7397,"Simon de Lodelawe, clerk.",0,,Scribe,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2438,7397,"Simon de Lodelawe, clerk.",0,,Witness,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2437,7398,"Simon de Lodelowe, clerk",0,,Scribe,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2437,7398,"Simon de Lodelowe, clerk",0,,Witness,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2940,7399,"Simon de Lodelowe, clerk",0,,Scribe,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2940,7399,"Simon de Lodelowe, clerk",0,,Witness,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2372,7400,"Simon de Lodelawe, clerk.",0,,Scribe,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2372,7400,"Simon de Lodelawe, clerk.",0,,Witness,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2245,7401,Symon de Lodelawe,0,,Scribe,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2245,7401,Symon de Lodelawe,0,,Witness,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2418,7402,"Simon de Lodelawe, clerk",0,,Scribe,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2418,7402,"Simon de Lodelawe, clerk",0,,Witness,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2392,7403,Symon de Lodelawe the  erke,0,,Scribe,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2392,7403,Symon de Lodelawe the  erke,0,,Witness,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2828,7404,"Simon de Lodelawe, clerk.",0,,Scribe,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2828,7404,"Simon de Lodelawe, clerk.",0,,Witness,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2393,7405,Symon de Lodelave the  erke,0,,Scribe,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2393,7405,Symon de Lodelave the  erke,0,,Witness,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2400,7406,Simon de Lodelawe.,0,,Scribe,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2400,7406,Simon de Lodelawe.,0,,Witness,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2402,7407,Simon de Lodel,0,,Scribe,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2402,7407,Simon de Lodel,0,,Witness,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2403,7408,"Symon de Lodelawe, the clerke",0,,Scribe,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2403,7408,"Symon de Lodelawe, the clerke",0,,Witness,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2405,7409,"simon de Lodelawe, clerk",0,,Scribe,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2405,7409,"simon de Lodelawe, clerk",0,,Witness,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2825,7410,"Simon de Ledelawe, clerk",0,,Scribe,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2825,7410,"Simon de Ledelawe, clerk",0,,Witness,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2452,7411,"Symon de Lodelawe, clerk.",0,,Scribe,
