relationship_id,document_id,person_id,person_name_transcription,dead,named_by,role,certainty
4153,2837,da15bb75-5b12-489c-8c1f-bf64f77d6927,John Pryde,0,"",Witness,
4154,2477,da15bb75-5b12-489c-8c1f-bf64f77d6927,"John Pride,",0,"",Witness,
4155,2855,da15bb75-5b12-489c-8c1f-bf64f77d6927,John Pride,0,"",Witness,
4158,2873,ddd3bf55-52dd-4f33-94f0-f24f8df25382,John Profit,0,"",Witness,
4159,2348,ddd3bf55-52dd-4f33-94f0-f24f8df25382,John Prophete,0,"",Principal,
4163,2979,f86ec4af-6569-48ce-9b46-bfffee14e962,Joannes Raci [John Racy priest],0,"",,
4171,2305,2ca8ee99-adb0-4ae0-b662-9eddaf7e1242,"Johanne Rees de Sharfeld, ecclesiarum Rectoribus Wigorniensis diocesis",0,"",Witness,
4172,3149,2ca8ee99-adb0-4ae0-b662-9eddaf7e1242,"Johanne Rees, Rectore ecclesie de Sharfeld",0,"",Witness,
4173,2959,2ca8ee99-adb0-4ae0-b662-9eddaf7e1242,John Rees,0,"",Principal,
4174,2339,2ca8ee99-adb0-4ae0-b662-9eddaf7e1242,"Johanni Reez, canonicis Hereford ensibus",0,"",Principal,
4175,2715,2ca8ee99-adb0-4ae0-b662-9eddaf7e1242,"Johanni Reez, ecclesie nostre Herefordensi canonico",0,"",Principal,
4176,2982,2ca8ee99-adb0-4ae0-b662-9eddaf7e1242,"Johanni Reez, canonicis Herefordensibus, nostris in spiritualibus viceriis generalibus",0,"",Principal,
4177,2326,2ca8ee99-adb0-4ae0-b662-9eddaf7e1242,"Johanni Rees, juris canonici professori",0,"",Principal,
4178,3097,2ca8ee99-adb0-4ae0-b662-9eddaf7e1242,"John Rees,",0,"",Witness,
4179,3099,2ca8ee99-adb0-4ae0-b662-9eddaf7e1242,John Rees,0,"",Witness,
4180,2873,2ca8ee99-adb0-4ae0-b662-9eddaf7e1242,John Rees,0,"",Witness,
4186,2954,d49e80ac-74e0-4d1a-8e6a-d8c0689856ba,"Johnannes Rose, de Grynewiche",0,"",Principal,
4187,2949,d49e80ac-74e0-4d1a-8e6a-d8c0689856ba,John Rose of Grynewiche,0,"",Principal,
4209,2742,6099e5b3-0fd7-47be-a4a2-bd52b3223e00,John Serid of Ebley (Ebballeye) deacon,0,"",,
4215,2366,635ef526-015a-416d-891b-c097c42e04a8,John Snow,0,"",Principal,
4216,2237,635ef526-015a-416d-891b-c097c42e04a8,"John called 'Snow', elected as abbot of the monastery of St. Augustine, Bristol",0,"",Principal,
4217,2685,635ef526-015a-416d-891b-c097c42e04a8,"John Snow, prior of the monastery or church of the convent of St. Augustine, Bristol",0,"",Principal,
4218,3120,635ef526-015a-416d-891b-c097c42e04a8,"John called 'Snow', elected as abbot of the monastery of St. Augustine, Bristol,",0,"",Principal,
4219,2308,635ef526-015a-416d-891b-c097c42e04a8,St. Augustine's Bristol,0,Collective,Principal,
4225,3041,df6b9b62-fb0c-478a-876a-91ba88591931,"John, son of Palæologus Catharia",0,Parent,Principal,
4241,2308,edd01906-3511-4bd3-94d9-d4ac8a7326bc,archbishop,0,Office,Principal,
4242,3047,edd01906-3511-4bd3-94d9-d4ac8a7326bc,archbishop,0,"",Principal,
4243,2982,edd01906-3511-4bd3-94d9-d4ac8a7326bc,Johannes permissione divina Cantuariensis archiepiscopus,0,"",Principal,
4244,2961,edd01906-3511-4bd3-94d9-d4ac8a7326bc,"Johanne, etc., archiepiscopo Cantuariensi",0,"",Principal,
4245,2934,edd01906-3511-4bd3-94d9-d4ac8a7326bc,"Johanni, Dei gracia archiepiscopo Cantuariensi",0,"",Principal,
4246,3153,edd01906-3511-4bd3-94d9-d4ac8a7326bc,"Johannes, permissione divina Cantuariensis archiepiscopus",0,"",Principal,
4250,3446,f87d3d1e-4983-4a51-99b7-d3fcba5dc5b6,Johannes pistor,0,"",Principal,
4299,2681,579fb530-d5b8-49bd-9578-09510a2bfecd,John Uppehull,0,"",Principal,
4331,2441,dd2bb92f-be22-401d-9e03-cb83dd53615a,John wWyty,0,"",,
4337,2308,fd174520-de72-4588-a2b9-6c4ae0377063,abbots and convents of St. Peter's Gloucester,0,"",Principal,
4350,3091,0cca7822-f163-4567-b82a-650078bc1ada,"Juliana,",0,"",Principal,
4351,3096,0cca7822-f163-4567-b82a-650078bc1ada,"Juliana, dsughter of Roger Racy, kinswoman of sonknus Richard de Swynesfeld', formerly bishop of Hereford",0,"",Principal,
4355,3090,aea82945-ea84-46b7-999b-fa9d85601132,"Juliana Scort de Estenore in the diocese of Hereford, a poor kinswoman in secundo gradu consanguinitatis of domlnus Richard de Swynesfeld', formerly bishop of Hereford, then In the household of dominus Roger de Breynton', canon of Hereford",0,"",Principal,
4367,2731,55906c05-80a9-44ec-9625-caa82e537014,Catharine de Audley,0,"",Principal,
4374,3319,a9275e36-92aa-4d60-82b5-d28a8df75eaf,"Katerina, prioress of Acornebury, and of the convent in the same place",0,Collective,Principal,
4375,3324,a9275e36-92aa-4d60-82b5-d28a8df75eaf,"Katerina de Geynuyle, prioress of Acornebur'",0,"",Principal,
4376,2325,1d514de7-7586-4cab-9c75-b2236dc55e39,king and council,0,Collective,Principal,
4467,2249,d4581268-48f2-45c8-8655-11affadc8472,king,0,Office,Principal,
4468,2951,d4581268-48f2-45c8-8655-11affadc8472,K,0,"",Scribe,
4469,2948,d4581268-48f2-45c8-8655-11affadc8472,king,0,"",Principal,
4470,3415,d4581268-48f2-45c8-8655-11affadc8472,King Edward II,0,"",,
4471,2233,d4581268-48f2-45c8-8655-11affadc8472,king,0,Office,Principal,
4471,2233,d4581268-48f2-45c8-8655-11affadc8472,king,0,Office,Scribe,
4472,3416,d4581268-48f2-45c8-8655-11affadc8472,King Edward II,0,"",,
4473,2952,d4581268-48f2-45c8-8655-11affadc8472,king,0,Office,Scribe,
4474,2936,d4581268-48f2-45c8-8655-11affadc8472,Rex,0,Office,Principal,
4475,2949,d4581268-48f2-45c8-8655-11affadc8472,king,0,Office,Principal,
4476,2950,d4581268-48f2-45c8-8655-11affadc8472,the king's,0,"",,
4533,2954,518568ab-fc48-4fe9-9c26-659db6090111,Regis,0,Office,Principal,
4534,2949,518568ab-fc48-4fe9-9c26-659db6090111,"king's son, Edward, earl of Chester",0,"",Principal,
4535,2943,518568ab-fc48-4fe9-9c26-659db6090111,king,0,Office,Principal,
4535,2943,518568ab-fc48-4fe9-9c26-659db6090111,king,0,Office,Scribe,
4536,2920,518568ab-fc48-4fe9-9c26-659db6090111,Edward LIIIj,0,"",,
4537,2973,518568ab-fc48-4fe9-9c26-659db6090111,king,0,Office,,
4538,3114,518568ab-fc48-4fe9-9c26-659db6090111,Edwardi,0,"",,
4539,2699,518568ab-fc48-4fe9-9c26-659db6090111,the king,0,"",,
4540,2512,518568ab-fc48-4fe9-9c26-659db6090111,the king,0,"",,
4541,2953,518568ab-fc48-4fe9-9c26-659db6090111,K,0,"",Scribe,
4542,2331,518568ab-fc48-4fe9-9c26-659db6090111,king,0,Office,Principal,
4543,2322,518568ab-fc48-4fe9-9c26-659db6090111,king,0,Office,Principal,
4544,2708,518568ab-fc48-4fe9-9c26-659db6090111,regis Anglie,0,Office,Principal,
4545,2743,518568ab-fc48-4fe9-9c26-659db6090111,king,0,"",,
4546,2727,518568ab-fc48-4fe9-9c26-659db6090111,The Crown,0,Office,Principal,
4547,3010,518568ab-fc48-4fe9-9c26-659db6090111,royal,0,Office,Principal,
4548,2325,518568ab-fc48-4fe9-9c26-659db6090111,king,0,Office,Principal,
4549,2568,518568ab-fc48-4fe9-9c26-659db6090111,king,0,Office,,
4550,3015,518568ab-fc48-4fe9-9c26-659db6090111,king,0,Office,Principal,
4553,2945,6cd26b69-03cd-443d-948d-46b6fe6f7bac,kings escheator,0,Office,,
4554,2954,ce3e2e90-bf25-40bc-8b3f-79abb3a90a62,comitiva Regis,0,Collective,,
4556,3318,38af484f-0e4e-4051-a82c-2dafde075fd7,king's justices in eyre at Canterbury,0,Collective,,
4567,2681,4a9c611d-9a52-41a4-a93a-308873508147,Lambert de Paulusholt,0,"",Principal,
4579,2487,076b60b5-dc13-4774-894f-0692953d3ecf,"Laurence Steuenes,",0,"",Witness,
4585,3119,d6b62001-8daa-4a26-b53b-a1196bbbda62,futuro Episcopo Herefordensi,0,Collective,Principal,
4586,3412,d6b62001-8daa-4a26-b53b-a1196bbbda62,"Lewis, bishop of Hereford",0,"",Principal,
4587,2221,d6b62001-8daa-4a26-b53b-a1196bbbda62,his successors,0,Collective|Parent,,
4619,2487,949cae31-0858-4532-ac3f-cccf11642131,the fee,0,Office,,
4636,3355,f746cf7e-e479-48ba-8e87-5f252f1a7c71,"Luke de flisc', cardinals sent over to Englan",0,"",Principal,
4637,3041,f746cf7e-e479-48ba-8e87-5f252f1a7c71,"domini Luce, Dei gracia tituli sancte Marie in Via Lata diaconi car dinalis,",0,"",,
4643,3012,58c8a25e-b346-41a3-86c3-6b6217deb55e,"Manuelli de Cosis, canonico Cathalaunensis ecclesiarum",0,"",Principal,
4651,2548,525f06fb-58b3-4d96-b329-a21f6f39f223,Margaret,1,"",,
4660,3353,2795b1d2-f7e1-4d37-aae1-29fb0ed9d9f4,"Margery de Brok', daughter of Isabel de la Dane, formerly sister of the late dominus Richard de Swynefeud",0,"",Principal,
4668,2451,6ddeac31-2b4b-4190-940e-8716c78e996f,"Margery, his sister.",0,"",Principal,
4687,2954,74abcfce-9de4-47eb-81bb-df2578668a31,"Martinus Squirell, de Berkyng",0,"",Principal,
4688,2949,74abcfce-9de4-47eb-81bb-df2578668a31,Martin Squirel of Berkyng,0,"",Principal,
4703,3360,4bc49d69-81a2-4c66-aebc-ac578cad319a,Master and priests of the hospitalof the priests of Canterbury,0,Collective,Principal,
4717,2681,622d3700-a0d7-43ee-b91b-85f2f267e06d,Matilda Godewyn,0,"",Principal,
4718,2296,928b6381-8802-4502-b13c-0bc53120dece,Matilda Hiche(rn?)ones,0,"",Principal,
4737,2961,68b91357-24b6-4f3c-a188-a74665509c35,Matthew Northbourch,0,"",Principal,
4769,3363,38a37ca9-fe74-4099-9ff2-24037d233e4c,"Michael de Berehem, canon in the church of Hereford",0,"",Principal,
4806,2541,c0f6be30-da23-4728-912d-7ac3f6db6184,"Nicholas Carles,",0,"",Witness,
4811,3446,c0adbf96-8203-4604-b7a7-a694412481e1,"Nicholai de Aka, porcionarii in ecclesia de Ledebury",0,"",Witness,
4812,3344,c0adbf96-8203-4604-b7a7-a694412481e1,"Nicholas de Aka, portionist in the church of Ledebury in the diocese of Hereford",0,"",Principal,
4813,3348,c0adbf96-8203-4604-b7a7-a694412481e1,"Nicholas de Ak', portionist in the church of Ledebur'",0,"",,
4814,3048,c0adbf96-8203-4604-b7a7-a694412481e1,Nicholas de Rook,0,"",Witness,
4828,2541,4e499db8-fa71-45a9-80fd-563b65a3cf00,"Nicholes de Bromyord', bailiff of the city of Hereford,",0,"",Witness,
4835,3048,24c69467-ca2a-44ae-8b41-0798cd8831dd,Nicholas de Waerwent,0,"",Principal,
4836,3048,af0c2714-2947-4e34-a552-35da8681d138b,"",0,Collective,Principal,
4837,2946,24c69467-ca2a-44ae-8b41-0798cd8831dd,"N. de Caerwent de Caulbourne in Insula Vecta, Wyntoniensis diocesis",0,"",Principal,
4838,2274,24c69467-ca2a-44ae-8b41-0798cd8831dd,"",0,Collective,Principal,
4839,2294,24c69467-ca2a-44ae-8b41-0798cd8831dd,"executors of the will of Adam, late bishop of Winchester.",0,Collective,Principal,
4840,3017,24c69467-ca2a-44ae-8b41-0798cd8831dd,his co-executors,0,Collective,Principal,
4841,2934,24c69467-ca2a-44ae-8b41-0798cd8831dd,executors of the late bishop of Winchester,0,Collective,Principal,
4842,2303,24c69467-ca2a-44ae-8b41-0798cd8831dd,"Johan de Usk et Nichol de Kaerwent, persones des eglises de Bourghclere et de Caulbourne, del evesche de Wyncestre, executours de testament de bone memore sire Adam, nadgers evesqe de Wyncestre",0,"",Principal,
4843,3153,24c69467-ca2a-44ae-8b41-0798cd8831dd,"",0,Collective,Principal,
4865,2246,a6bd15db-2d3d-4cc5-a506-7a5f3266c887,Nicholas de la Calewe,0,"",,
4866,2463,a6bd15db-2d3d-4cc5-a506-7a5f3266c887,Nicholas de la Calewe,0,"",,
4867,2247,a6bd15db-2d3d-4cc5-a506-7a5f3266c887,Nicholas de la Calewe,0,"",,
4881,2949,862c9e59-0795-4109-a476-fbe44373098c,"Nicholas de Oxonia, going with the said John de Shordich",0,"",Principal,
4891,3432,50c37fd9-0375-458a-b29d-4d54bbfcd39b,"Nicholas de Reygate, Treasurer of the Church of St Ethelbert, Hereford",0,"",Principal,
4892,3433,50c37fd9-0375-458a-b29d-4d54bbfcd39b,"Nicholas de Reygate, Treasurer of the Church of St Ethelbert, Hereford",0,"",Principal,
4893,3434,50c37fd9-0375-458a-b29d-4d54bbfcd39b,"Sir Nicholas de Reygate, Treasurer of the Church of St Ethelbert, Hereford",0,"",Principal,
4894,3435,50c37fd9-0375-458a-b29d-4d54bbfcd39b,"Nicholas de Reygate, clerk [Treasurer of Hereford Cathedral]",0,"",Principal,
4895,3436,50c37fd9-0375-458a-b29d-4d54bbfcd39b,"Nicholas de Reygate, Treasurer of the Church of St Ethelbert, Hereford",0,"",Principal,
4896,2671,50c37fd9-0375-458a-b29d-4d54bbfcd39b,"Nicholas de Reygate, late treasurer in the church of St. Ethelbert of Hereford",1,"",,
4897,2836,50c37fd9-0375-458a-b29d-4d54bbfcd39b,"Nicholas de Reygate, late treasurer of the church of Hereford.",1,"",,
4898,3438,50c37fd9-0375-458a-b29d-4d54bbfcd39b,"Nicholas de Rygate, once Treasurer of the Church of Hereford [deceased]",1,"",,
4899,3440,50c37fd9-0375-458a-b29d-4d54bbfcd39b,"Nicholas de Reigate, clerk [of Herefords]",0,"",Principal,
4900,3112,50c37fd9-0375-458a-b29d-4d54bbfcd39b,"Nicholes de Reygate, formerly treasurer of the cethedral chureh of Hereford",1,"",,
4901,2974,50c37fd9-0375-458a-b29d-4d54bbfcd39b,"Nicholas de Reygate, late treasurer of the said church",1,"",Principal,
4902,2976,50c37fd9-0375-458a-b29d-4d54bbfcd39b,"Nicholas de Reygate, late treasurer of the church",1,"",,
4903,3112,fdfe45b3-ec35-49db-9a8d-3024f0e0c98d,"their parents and benefactors,",0,Collective,,
4904,2974,fdfe45b3-ec35-49db-9a8d-3024f0e0c98d,their fathers and mothers,0,Collective,Principal,
4905,2976,fdfe45b3-ec35-49db-9a8d-3024f0e0c98d,their fathers and mothers,0,Collective,Principal,
4914,2709,1c8409b4-cd4a-4ecf-99de-710afb3cf1de,"Nicholas de Stanlak, monk of Worcester",0,"",Principal,
4940,3446,dee9ac7a-f3ba-4d4e-b653-51b999e497dd,Nicholaus de Werham,0,"",Principal,
4947,2979,da5da972-95aa-4ff9-9f6d-11f959fc0cda,"Nicolaus de Yaneworche [Nicholas de Yaneworth priest],",0,"",,
4948,3355,da5da972-95aa-4ff9-9f6d-11f959fc0cda,"Nicholas de Yanewrth', chaplain, their receiver",0,"",,
4949,3015,dc76cc7c-7a25-48d4-9b44-69d52aba6c4e,"Nicholas de Неth, pretending to be a canon and prebendary of Hunderton",0,"",Principal,
4965,2448,ce5dd8ed-33a0-4b82-a707-443d9c63a386,"Nicholas Iweyn,",0,"",Witness,
4997,2483,c4e68292-31c2-4abd-9a1d-3cf3dceaabf0,"Nicholas Stevenes, bailiff of the dean and chapter",0,"",Witness,
4998,2487,c4e68292-31c2-4abd-9a1d-3cf3dceaabf0,Nicholas Steuenes,0,"",Witness,
5016,3312,5f4f9c6e-bd04-4922-978f-9ceaa97f4551,Nicholas Wyoth,0,"",Scribe,
5016,3312,5f4f9c6e-bd04-4922-978f-9ceaa97f4551,Nicholas Wyoth,0,"",Witness,
5025,2960,b35645c7-05fb-4659-9dd8-2376f267c157,"official,",0,Office,,
5033,3008,a258bf8c-df2f-4d6e-b90f-40990b7ebc0f,his official,0,Office,Principal,
5038,3008,484f5a3b-026c-49da-8840-31580780cf09,his official,0,Office,Principal,
5040,2354,f8b1e7f7-4abf-4947-9316-d5784822784b,Official of the Bishop of Ely,0,"",,
5070,3041,a8c9900a-c8d5-43d0-a4e5-0b08334d6d1f,Palæologus Catharia,0,"",,
5080,3357,d8c54448-4e5d-499d-b2e6-e18193ebf2d1,poor parishioners of the church of Bocton',0,Collective,Principal,
5114,2949,3bc6a84a-4ffe-4973-9e41-a365131fd58d,Peter de Eketon,0,"",Principal,
5126,2681,94df380a-e43e-4bef-b628-9b51f920fc36,Peter de Sancto Paulo,0,"",Principal,
5158,3004,81aa4070-4b00-4dfd-88a2-b3a72289f3ac,"Peter Sapiti, provost of St. Felix, Aquileia",0,"",,
5168,2951,90422146-a592-46d3-96aa-ec011ed455d9,Philip Body,0,"",Principal,
5170,2483,2cda28dd-19ee-4504-a574-a0213695e39c,Phillip Caym,0,"",Witness,
5205,3090,a6e638ef-0f9b-4e4b-8fa6-0be288356796,"Philip de la More, clerk of the diocese of Exeter, notary public",0,"",Scribe,
5205,3090,a6e638ef-0f9b-4e4b-8fa6-0be288356796,"Philip de la More, clerk of the diocese of Exeter, notary public",0,"",Witness,
5206,3091,a6e638ef-0f9b-4e4b-8fa6-0be288356796,"— de la More, clerk of the diocese of Exeter, notary public",0,"",Scribe,
5206,3091,a6e638ef-0f9b-4e4b-8fa6-0be288356796,"— de la More, clerk of the diocese of Exeter, notary public",0,"",Witness,
5207,3092,a6e638ef-0f9b-4e4b-8fa6-0be288356796,"Philip de la More, clerk of the diocese of Exeter, notary public,",0,"",Scribe,
5207,3092,a6e638ef-0f9b-4e4b-8fa6-0be288356796,"Philip de la More, clerk of the diocese of Exeter, notary public,",0,"",Witness,
5208,3097,a6e638ef-0f9b-4e4b-8fa6-0be288356796,"eee see  de la More, clerk of the diocese of Exeter, notary public,",0,"",Scribe,
5208,3097,a6e638ef-0f9b-4e4b-8fa6-0be288356796,"eee see  de la More, clerk of the diocese of Exeter, notary public,",0,"",Witness,
5209,3099,a6e638ef-0f9b-4e4b-8fa6-0be288356796,"Phillipp de la More, clerk, of the diocese of Exeter, notary public",0,"",Scribe,
5209,3099,a6e638ef-0f9b-4e4b-8fa6-0be288356796,"Phillipp de la More, clerk, of the diocese of Exeter, notary public",0,"",Witness,
5215,3012,c1d950d3-7172-4f64-9e12-45b0621557a3,Philip de Middelton,1,"",,
5216,2274,c1d950d3-7172-4f64-9e12-45b0621557a3,"Philippi, quem dominum de Middeltone et de Symondsscastel,  de Sned",1,"",,
5220,2709,251fd496-0148-4182-a92a-db67f38aa46b,Philip de Pyribrok,1,"",,
5225,2979,27a01267-46e2-4901-a616-d26783744589,"Philippus de Witeneye [Philip de Whitney priest],",0,"",,
5236,2451,e52b6836-004a-43c0-9f18-36774e324b38,"Phillip de Ipre,",0,"",Witness,
5251,2326,f7bb6fea-7844-48c7-ba4e-114c27cd1fab,"Philippo Ilger, ecclesie nostre Herefordensis canonicis",0,"",Principal,
5259,2699,a1842f19-9b20-43a1-ad29-82dfa7d28b06,Phillip le Walsche,0,"",,
5260,2512,a1842f19-9b20-43a1-ad29-82dfa7d28b06,Phillip le Walsche,0,"",,
5268,3012,63145141-4afc-4b9f-8dd6-764df27abf5f,"Philippo Lorenge substitute a magistro Ricardo de Thormertone, procuratore predicti Thome",0,"",,
5269,2274,63145141-4afc-4b9f-8dd6-764df27abf5f,"Philippum,  substitutum a magistro Ricardo de Thormertone, procuratore ejusdem quondam domini Thome,",0,"",,
5287,2355,5b696a1f-719e-48f9-b9b4-f6cc59eb6bc4,Pope Boniface VIII,1,"",,
5315,2233,b2e9ea52-de42-4f99-bd4a-2576ab85eaef,Pope Clement V,0,"",Principal,
5320,3122,733424c7-1cae-4f36-8a78-c81c0640a4c2,pope,0,Office,,
5321,3012,733424c7-1cae-4f36-8a78-c81c0640a4c2,Pope Clement VI,0,"",Principal,
5322,2274,733424c7-1cae-4f36-8a78-c81c0640a4c2,pape,0,Office,,
5323,2687,733424c7-1cae-4f36-8a78-c81c0640a4c2,pope,0,Office,Principal,
5373,3129,315f9317-8b80-47ff-a6f9-7fa534a50ef8,Pope John XXII.,0,"",,
5374,3041,315f9317-8b80-47ff-a6f9-7fa534a50ef8,domini Pape,0,Office,Principal,
5375,2956,315f9317-8b80-47ff-a6f9-7fa534a50ef8,Pope,0,Office,Principal,
5376,3125,315f9317-8b80-47ff-a6f9-7fa534a50ef8,"J., divina providencia Papam xxijº",0,"",Principal,
5377,2936,315f9317-8b80-47ff-a6f9-7fa534a50ef8,PAPAE,0,Office,Principal,
5395,2742,cc1ce568-66d0-4f36-830c-6e04a701d07a,Priests of Worcester Diocese,0,"",,
5396,2308,2a77d605-7264-426f-af53-defd502d23d5,Great Malvern,0,Collective,Principal,
5397,2308,255c3019-90c5-4f43-b49c-ec24ddc8df8e,Holy Sepulchre Warwick,0,Collective,Principal,
5398,2308,8c1ab94d-f136-48e7-ac42-f32e9df1f50e,Little Malvern,0,Collective,Principal,
5400,2308,b640bd0f-9e55-48d9-9277-8ab6efe79b65,priors and chapters of Studley,0,Collective,Principal,
5402,2709,cf69c579-01e5-4511-8d43-71d54f4535dc,prior and chapter of Worcester,0,Collective,,
5403,2308,cf69c579-01e5-4511-8d43-71d54f4535dc,pnor] of Worcester Cathedral and his chapter,0,Collective,Principal,
5406,2725,ed8d25cd-b3bf-4aff-9a46-8673226e3bfd,Prior and conv. of Clifford,0,Collective,Principal,
5409,2308,fd9f0f6d-be52-4107-9e57-cc0a918e47dc,priors and convents of Llanthory-byGloucester,0,Collective,Principal,
5424,2308,f9de5261-04d4-4c3d-8c14-4eaad4f33155,St. Oswald's Gloucester.,0,Collective,Principal,
5425,3340,4f04907e-8470-46e4-a279-f7ea4d93ee59,Prior and Friars of the order of Saint Augustine at Lodelowe,0,Collective,Principal,
5426,3356,3dbf34ee-e4e8-4e73-93cc-7786e5211849,Prior and Convent of friars of the Dominican Order at Canterbury,0,Collective,Principal,
5437,3125,447f4c37-9dc9-4ab4-9423-c5bb7727bf66,Prioris et Conventus de Wenloke,0,Collective,Principal,
5441,3112,4cfe12ec-6646-4435-92a2-9953ab13023e,"",0,Collective,Principal,
5443,2308,28d7eebb-d38d-48c3-a2b0-27a43611e255,Beckford,0,Office,Principal,
5446,2308,aab6dafe-798a-4163-8a50-d9bbb5964fba,Brimpsfield,0,Office,Principal,
5449,2308,92fad9f5-91d9-4bb7-8f25-8722a9fc27ac,priors of Deerhurst,0,Office,Principal,
5452,2308,3272a8b9-6410-4a43-b8ad-d124923d8d7c,Horsley,0,Office,Principal,
5472,3012,189b286d-7bb6-4176-b4d8-ab560a5565b7,prior of Sneyd,0,Office,Principal,
5479,2308,06861c63-3dea-49d5-aa9c-51055c50f65b,St. James Bristol,0,Office,Principal,
5485,2308,bcbfe8b3-23e3-401f-8739-953752fe245d,Stanley,0,Office,Principal,
5489,2344,f4b236ed-dda5-455a-9972-6f1539d8912c,prior,0,Office,Principal,
5490,2736,f4b236ed-dda5-455a-9972-6f1539d8912c,prior of Worcester,0,Office,Principal,
5491,3128,f4b236ed-dda5-455a-9972-6f1539d8912c,prior of Worcester,0,Office,,
5508,3319,a9275e36-92aa-4d60-82b5-d28a8df75eaf1,"",0,Collective,Principal,
5512,2325,8e98f257-4768-4e44-bba1-bcfa196c4ca3,proctors of cardinals and other beneficed aliens dwelling out of the realm,0,Collective,Principal,
5513,3412,14814c3d-2a4f-4bd5-a786-b07bf92d9082,"Eleanore, the pees",0,"",Principal,
5515,2920,1b37802f-dd3a-4803-9806-9d35da51927d,"Isabella, (ueen of England",0,"",Principal,
5516,2973,1b37802f-dd3a-4803-9806-9d35da51927d,"Isabella, Queen of England",0,"",,
5517,3114,1b37802f-dd3a-4803-9806-9d35da51927d,"Isabelle, matris ipsius regis",0,"",,
5540,2325,c4154d88-151f-44f1-a614-1ce87521b49d,"Ralph de Dersthull, in the diocese of Hereford,",0,"",,
5550,2979,8ea0754b-5fba-407c-b510-7dfc27bc1a5e,"Radulphus de Evesham [Ralph de Evesham chaplain],",0,"",,
5551,2952,4655d6de-62a9-4986-9b1d-1273a87e321e,Ralph de Frotewell.,0,"",Principal,
5561,2951,aad5916a-a099-4fbd-95ec-1fad38fffb1b,Ralph de Norton,0,"",Principal,
5562,2937,3ad8c1cd-d8a7-4337-a60a-de1e0fb0e139,Bishop Ralph,0,"",Principal,
5563,3413,3ad8c1cd-d8a7-4337-a60a-de1e0fb0e139,Bishop Ralph,0,"",Principal,
5598,2979,9743ad18-d54a-4a4a-94e3-32d3d57b46df,"Radulphus Milet [Ralph Milet priest],",0,"",,
5600,3344,474e823c-a32b-4eab-9e88-06d06fa37cdcx,"",0,Collective,Principal,
5603,2954,e48e2190-93ba-45e5-945b-4c4bda4b1e95,Radulphi Speke,0,"",Principal,
5604,2949,e48e2190-93ba-45e5-945b-4c4bda4b1e95,Ralph Speke,0,"",Principal,
5605,2982,ceddf615-4fee-4b70-adc2-b8054cc6b495,"Radulpho, Dei gracia Londoniensi episcopo",0,"",Principal,
5614,2737,15bfaee9-6eaf-4473-8ce0-774270ecb2bb,Raymond Pelegrini,0,"",Principal,
5615,2738,15bfaee9-6eaf-4473-8ce0-774270ecb2bb,Raymond Pelegrini,0,"",Principal,
5616,3124,15bfaee9-6eaf-4473-8ce0-774270ecb2bb,"[Raimund Pelegrini, ca.non of London]",0,"",Principal,
5700,2742,33079ee9-61ff-4b06-b333-333a38e63d8d,Religious of Worcester Diocese,0,"",,
5724,2548,33ca7d73-db63-431c-bef4-3c5c13c854c5,Richard atte Fst,0,"",Scribe,
5724,2548,33ca7d73-db63-431c-bef4-3c5c13c854c5,Richard atte Fst,0,"",Witness,
5725,2548,80bd4bc2-6708-4586-931c-64db0a392dd5,"Richard, son of Margaret, daughter of Gilbert atte Path' and Aldith his wife, of Colewall'.",0,Parent,Principal,
5727,2949,8b016896-f06e-464a-b3fc-d804c0478706,Richard atte Wose.,0,"",Principal,
5740,2722,0184eed5-e71f-4713-a176-654b540c9777,Richard Berde de Ledbury,0,"",,
5757,2460,703f0b4b-498d-4119-bde1-92968f93ea49,Richard Bryan,0,"",,
5764,2954,558c0b83-2a07-4af7-aaf6-4587d8e4e341,Ricardus Counsedien,0,"",Principal,
5765,2949,558c0b83-2a07-4af7-aaf6-4587d8e4e341,Richard Counsedieu.,0,"",Principal,
5773,2949,a7cb6d27-3e2d-42c9-973d-86fc5d9ba612,"Richard de Ayremynne, parson of the church of Elveleye",0,Parent,Principal,
5774,3440,f44df75e-3ef3-40f7-96e2-5b7fe0c7d2fc,Richard de Bagginden of Herefords,0,"",Principal,
5784,2712,192bf977-5d88-4497-8616-38933b0c5e1d,Richard de Bello,1,"",,
5788,3320,1d7e6671-e841-459c-bb82-73053bafba63,Richard de Boklonde,0,"",Principal,
5789,3323,1d7e6671-e841-459c-bb82-73053bafba63,Richard de Boklond',0,"",Principal,
5819,3139,0020e911-9805-46ae-8b09-2a56c5868f75,Richard de Braumford,0,"",,
5831,2296,ca45e28a-0b8f-404a-a7a5-03729bf54700,"Richard de Bromptone, vicar of the church of Yauesore",0,"",Principal,
5832,2858,ca45e28a-0b8f-404a-a7a5-03729bf54700,Richard the son of William de Brompton’,0,Parent,Principal,
5835,3434,33e5811a-739f-4dc7-943f-7347fcf724fa,"Richard, son and heir of Walter de ? Burton {Bornth..}. of Herefords",0,"",Principal,
5838,2950,254d4249-0a7b-4bb4-a285-305176811873,Richard de Bykerton,0,"",,
5843,2324,aa792625-38fa-47f8-87bb-f76365e79a44,"Richard, son of Robert de Castro of Halford (Halford)",0,Parent,Principal,
5844,2329,e964f899-8481-420e-9fab-37bc5d26be50,no. 182,0,Collective,Principal,
