Id,Label,Gender,QUOTE_TRANSCRIPTION
c5a4cd48-f777-46bb-93ca-d09d2db18a4d,Thomas de Orleton,M,"Oritent;Thomas de oe _ oe chencellors;Thomas de Orleton;Thomas de Orleton, chencellor;Thomas de Orleton, chencellor,;Thomas de Orleton, chencellor;Thomas de Orleton', clerk;Thomas de Orleton', clerk;Thomas de Orleton', clerk;;Thomas de Orletone;Thomas de Orlenton', clerk, proctor of the chapter of Hereford;Thomas de Orleton', canon in the collegiate church of Westbur’ in the diocese of worcester;de eee teen;Thomas de Orleton', canon in the collegiate church of Westbury in the diocese of worcester;Thomas de Orleton', clerk,;Thomas;Thome;T[homa] de Orletone;Thome de Orletone;Thomas de Orleton;Thomas de Orleton;Thomas de Orleton, parson of the church of Acle.;T[homas];Thoma de Orletone, cancellario;Thomas de Orleton, chancellor;Thomas de Horleton, chancellor;Thomas de Orleton, chancellor"
c5ad5b5f-6c43-48a3-968d-d026abe5d5e1,Edmund de Grimes,M,Edmund de Grimes
c5bf77f7-3dfa-4202-a363-f2ae88d93e54,Agnes de Coblinton,W,Agnes de Coblinton'
c5c96ae7-1604-4886-a3ba-de9ace0c1471,dean of St Mary of Arches at London,M,"deen of the church of the blessed Mary of the Arches at London, commissary general of the official of the Court of rage etek;dean of the church of the blessed Mary of the Arches at London, commissary general of the official of the Court of Canterbury;dean of the Court of Arches;dean of the Court of Arches;commissary of the archbishop in the church of St, Mary of yp azeuubug) in London;dean of the church of St. Mary of Arches, London, commissary of the court of Canterbury;his commissary;dean of the church of St. Mery of Arches, London, commissary general of the official of the court of Canterbury;dean of the church of St. Mary of Arches, London, commissary of the official of the court of Canterbury;dean of 6s;dean of Arches;his commissary;dean of the church of St. Mary of the Arches, London, commissary general of the said Officials;dean of the 6ourt of Arches in London;dean of the said court t;his commissary"
c5f2a292-290e-4acc-80c5-15233c64ba9a,Walter de Crasschelonde,M,Walter de Crasschelonde
c6066e27-92a1-46ac-94fb-228f6bfeb183,Henry Tulle,M,Henry Tulle;Henry Tull’.
c620b2be-b78e-495b-ba60-31991d6d035f,Petronilla de Calberwe,W,Petronilla de Calberwe
c626600a-7747-4c61-ba0d-9100aaefdc1c,John de Bristol clerk,M,"John de Bristoll', clerk"
c628b2b5-0f1b-4f37-b7e6-9efdca823d38,Henry Karles,M,Henry Karles;Henry ‘arles
c64cd6dc-0f0a-40f5-b1f3-0f3e6660f313,Henry de Heyton',M,"Henry de Heyton', clerk"
c6520127-ec59-48c7-b482-2db5a145d6bc,Geoffrey de Werham,M,Geoffrey de Werham
c65e3fd4-7b72-4f1b-9664-3a63fcde636a,Richard de Harsecumb',M,"Richard de Harsecumb',"
c6841d1c-f610-4963-865c-f6cea3b0e634,official of the archdeacon of Taunton and Bath,M,official of the archdeacon of Taunton and Bath
c684f167-bd1b-4551-810a-20c64f85e1ad,John de Huntelowe,M,"John de Huntelowe,;John de Huntelowe;John de iiuntelawe;John, son and heir of Walter de Huntelowe;John son of Walter de Huntelowe;John de Huntelawe"
c697f5dc-fc69-4d7b-afab-ce5284f524fe,bailiffs of Wormeslow hundred,M,his bailiffs of the said hundred
c6aaeeb1-e707-486a-8189-7f18e361e4fa,dean and chapter of St Paul's London,M,dean and chapter of the church of Saint Paul at London
c6df32c3-4be2-4e07-a58d-49db619321d8,Thomas de Jay,M,"Thomas de Jay,"
c6e54344-8bd8-40cb-ad21-11a2b43519ea,Nicholas Peodu,M,Nicholas VPeodu
c6fe8cce-ada5-47c5-94ca-17f387fb2a9f,keeper of coinage in Devon,M,keeper of the coinage in the county of Devon
c707c2d8-4f95-484a-9321-878968b7b6ed,Richard de Wydecombe carpenter,M,"Richard de Wydecombe, carpenter,"
c7087d8b-f1e5-4664-896f-df122f179472,Thomas Thebaud,M,"Thomas Thebaud;Thomas Theobaud;Thomas Thebsud de Hereford, deceaseds;Thomas Theubaud, bailiff of the bishop of Hereford,;Thomas Theobaud;Thomas Theubsud;Thomas Thoubaud;Thomas tebaud;Thomas Tebaud;Thomas Tebout;Thomas Thebaud,;;Thomas Thebaud;Thomas Tebaud, bailiff of the bishop of Hereford;Thomas Thebaud;Thomas Thebaud,;Thomas Thebaud;Thomas Thebaud;Thomas Tebaud,;Thomas Tybaud,;Thomas Thebaud',;"
c71ef062-adaf-4bc2-90ae-8abf7f12dcf3,Peter Knoyl,M,"Peter Knoyl,;Peter Knoyl,;Peter Knoyl;Peter le Knoyl;Peter Knoil"
c723667f-dc73-4827-8f72-1f81cb93e98d,Cradoc ap Morgan,M,"Cradoc,;Cradok' ap Morgan"
c72ed4f0-8c96-47c0-b0d2-7b21e49bda50,Thomas de Hemenhale,M,"Thomas, bishop of Worcester,;Thomas de Hemenhale, the late bishop [1337-8]"
c73eb976-6ff9-49cb-a001-9e6406c73254,John Hugoun,M,John _—
c73ede56-80ea-47be-8623-029c879e5d96,Peter de Wilton’,M,"Peter de Wilton’, chaplain,"
c77ee7ac-aceb-4be7-8842-d00f1dc9a407,William de Schobbedon,M,William de Schobbedon'
c78fd81d-dbbf-4299-8127-43bd80424391,Maurice de Novo Castro,M,"Maurice de Novo Castro, rector in that church ¢ instituted y the bishop;Maurice, rector of the said church;Maurice;Maurice;Maurice;Maurice de Novo castro"
c79b09d8-4615-4c0b-9a53-bae220cbcddc,John Perch,M,John Perch'(?)
c7a095d2-5f23-4e04-97ed-c316c5e6ebfe,William the Smith de Burghill,M,"William son of Adam called the smith de Bourghull’,."
c7a7d719-0be4-4e5a-a6a9-de4b1e6969c0,John de Monmouth,M,"John, bishop of Llandaff;John, bishop of Llandaff,;J[ohn de Monmouth], bishop of Llandaff;John, bishop of Lilendaff,;John [of Monmouth], bishop, and the chapter of Llandaff"
c7ae61c9-06bf-4fe3-882e-436f1e324fea,Hugh de la Stone,M,Hugh de la Stone;Hugh de le Stone
c7c839f4-bd55-48c1-998b-0bc2af25efd4,John de la Grene,M,John de Grene;John de la Grene
c7df1051-1f5a-48ac-9830-c4e4ed87477b,William de Winston,M,"William son of Walter de wyneston',"
c7fdddb3-15fe-43ec-b422-466588d7b003,Hugh Pelegrini,M,"Hugh Belegrt ats treasurer of Lichfield, nuncio in England of the apostolic see;dugh Fetigrint, treasurer of Lichfield, nuncio in England of the apostolic see;;Hugh Pelegrini, treasurer of Lichfield, nuncio in England of the apostolic see"
c809bb1f-d23e-4b5b-85f3-fdb33de94395,clergy of England,M,acter:;clergy of England;Clergy of England
c80a67e7-c26b-43a8-8fce-28c2fcdef503,Bartholomei de Guarcino,M,"Bartholomei de Guarcinc, clerk in minor orders, of the diocese of Alatri Calpkeie;Bartholomei de Guarcinc, clerk in minor orders, of the diocese of Alatri Calpkeie"
c81dd07d-1048-4aeb-94a4-170bfa232342,Walter the Brewer (brasour),M,Walter the brewer (brasour')
c81fd867-e351-48fe-9ea8-02dfbfa405d2,dean and chapter of Hereford's tenants,M,their tenants in Hereford
c8281c23-d1a1-4f72-aced-0c4c581e57f6,Hugh de Preston,M,"Preston’, priest;Hugh de Preston, perpetual vicar of the church  of budelebury"
c838c351-864e-453b-a8f0-2650b781abe3,William de Rugleye,M,William de Rugleye
c83a4384-0f38-4e2d-9920-603c108bd39f,Henry Edrich,M,"Henry Edrich, citizen of Hereford;Henry Edriech',;Henry Edrich;Henry Mdrich, bailiff of the bishop of Hereford;Henry Edrich;Henry ich;Henry Edrich"
c8abcf94-9f1d-4d15-9b41-3fb4521143a1,Robert le Cartar,M,Robert Le Cartar‘t
c8afe7da-6746-4bac-acbc-249577da8120,Joan wife of Robert Boter,W,"Joan his mother;Joan,wife of the latter, his mother,;Joan,wife of the latter, his mother"
c8ca5dfe-72ba-47b8-b110-3ecee97027bb,Thomas Gesors,M,Thomas Gesors
c8ce496a-2c3e-4d34-b233-aab4cdadb544,Cecilia wife of John de Boreford,W,"Cecilia who was the wife of John de Boreford',"
c8d1c6cb-4bf6-4015-98fa-df8b8631baba,Gilbert de Strodford,M,"Gilbert de Strodford’;Gilbert de strodford',;Gilbert de Strodford"
c8e34cfa-d383-448f-8f7e-3d42fa6b9a53,William de Cheriton,M,Buesham;William [de Cheriton];abbots and chapters of Evesham
c8e7ebc3-0c43-4060-ba6d-8046e4e98eab,Thomas de Hereford,M,Thomas de Hereford'
c9090b45-8fdb-4843-98a5-641d7ec8f475,Alan de Hodenet,M,"Alsen de Hodenet,"
c91a1c9f-8877-4dcd-b5cc-28b15851e9df,William de Culyngg,M,William de Culyngg' [magister]
c9399955-7c41-4617-ac61-fd78b7ef952d,William de Brok’,M,Willian  de Brok’
c9806f43-2cbf-4b3d-9b42-dae7a20afd25,Roger de Kynleye,M,Roger de Aynleye
c9810c2d-8263-40ba-8595-d4c1248a20b7,John le Clerk de Bredon,M,"John called le clerk de Bredon',"
c9853fde-609f-446d-99f9-92ed46e4f2d7,John de Podewall,M,John de Podewall'.
c9ba7759-20f2-4b51-87a2-48c98e43012f,Richard le Smyth,M,Hichard the smith (faber);Richard le Smyth’;Richard the smith (faber)
c9d710b8-2f80-4912-90e2-cfe0b35be6d1,Michael Ludowici de Sumeruelt,M,"Michael Ludowici de Sumeruelt', clerk man -fineeais, oot ete public"
c9d955b1-40e4-4054-b6a8-c415bbb1f150,John de Bourghulle,M,John their brother
c9f06c8d-421c-4a91-9cad-2c6981aec3f4,Thomas Hamond,M,"Thomas Hamond, apothecary and citizen of Hereford;Thomas le Saltere of Hereford.;Thomas Hamund;Thomas called le spicer;Thomas Hamound;Thomas Hamond;Thomas Hamond;thomas Hamond"
c9f8be85-9ad2-45c0-b5dd-9baa49ead310,church of St Nicholas Hereford,M,church of St Nicholas Hereford;church of St Nicholas Hereford
ca2d07ec-cd24-48c5-9efa-721bb67ce700,John de Henleye,M,"John de Henleye, vicar of Maddeleye.;John de Henleye, vicar of Maddeleye"
ca3c2b3c-a85a-4498-8b07-683412f32993,Roger Ochelmon,M,"Roger Ohwelmen;Roger Ochelmon, bailiffs of the king at Hereford;Roger Ochelmon;Roger H[...]mon;neget Ochelmon, bailiffs of Hereford;ee Ochelmon, bailiffs of the king in Hereford;Roger Ocwelmen;Roger Ochelmon, bailiffs of the king in Hereford"
ca45e28a-0b8f-404a-a7a5-03729bf54700,Richard de Brompton II,M,"Richard the son of William de Brompton’;Richard de Bromptone, vicar of the church of Yauesore"
ca628e13-2b75-4146-9610-323a6ae8fdeb,John Hendyng,M,John Hendyng
ca635b65-1744-49e4-805d-ddca4da360be,Emma wife of William Wytte de Stauntone juxta Cors,W,Emma his wife
ca64b100-a74d-4981-a8e5-e084b465a037,Galfridus le Scrop,M,G. ce Serop at Westminster.
ca66eefc-2188-4433-96b3-635728d502c7,Thomas de Boleye,M,"Thomas de Boleye;Thomas de Loleye, subdean of Hereford;Thomas de Boleye;Thomas de Boley, clerk;Thomas de Boleye;Thomas de Holeye;Thomas de Boleye;Thomas de a;Thomas de Boleye;Thomas de Boleye, rector of the church of enor’ in the diocese of Hereford;Thomas de Boleye, rector of the church of Bstencee In the diocese of Hereford, ~~ of the dean and chapter of Hereford;Thomas de Boleye, proctor of the dean and chapter of the cathedral church of Hereford;Thomas de Boleye proctor of the dean and chapter of Hlereford,;Thomas de Boleye, rector of the church of Estenore the diocese of Hereford;proctor of the dean and chapter of Hereford;Thoaes de Boleye, proctor of the dean and chapter 4 Hererord,;ae sae  mas de Boleye;Thomas de Boleye, rector of the church of Estenore e diocese of Hereford,"
ca67be5a-58e7-47d9-89d5-3b651d2b9590,John de Clyve,M,"John de Clyve,"
ca7b29d9-96e5-4339-874c-ea3a5132fbfd,Agnes wife of Roger atte Walle de Eppeneye,W,Agnes his wife
ca924606-aebf-4a2d-b20b-ea24e428c1d5,Madoc Prat,M,Madoc Prat'
ca995fdd-59e1-436b-8034-ca671f35bcad,Matthias Theacin,M,"eacin', clerk,’"
ca9d04a5-f8c3-4e29-9dd0-8aa4e315d9ae,lord of Berthom,M,lerd o Berthon'.
cac9a2a3-13e5-4050-af08-b97b86cf3bf6,Robert de Marcle,M,"Robert de Marceleye(?), chaplain celebrating mass the church of St. Nicholas, Hereford, for the souls of Walter de le Barre and Rose his wife"
cada6f40-048a-4aa6-9ed7-1a4ad01db4ff,Stephen son of Adam,M,", anti son of Adam"
caf52796-b907-4074-88e2-cb1da94647fc,John de Breynton,M,"John de Broynton',;John de Brettonya.;ohn, vicar of Broynton';° vicar o yntone"
cafabf2a-d33c-4deb-b8aa-82f27e25ea14,Thomas le Knyght,M,Tmomas le Knyht
cb1838f1-dcdd-4ef8-b5b2-d7b7c2c34bfb,Thomas Sandy,M,Thomas Sandi;Thomas —;Thomas Sandy
cb2f10d3-7a89-4cfb-a057-0ef30f67d4f1,John le Passor,M,John le Passor
cb31fad1-042a-4bd7-aa99-c000e1fd09af,John de Wyntonia,M,John de wyntonia
cb34892d-0adc-4aae-a9e3-757ddb1e91c0,Walter de Wrokwsardyn,M,"Walter de Wrokwsardyn, rector of the church of Colmyton'"
cb3592ae-8b14-463f-8ad4-9837a62a077a,Cecily wife of Adam de Welynton,W,"Cicely, widow of Adam de Welynton*"
cb4c8fa2-a6d3-4565-8ccf-b76d21c8b898,John le Lewes,M,"John le Lewes, of Sutton"
cb752fba-dd97-48f4-a2c5-0b4bccc500ee,Simon Montacute,M,"Symond, nadgers evesqe de Ely,"
cb827527-19fe-4813-baba-449bf683348a,John de Bosbury,M,Join
cb8e6571-6db5-4447-9956-ecbb2646580c,William Jordan,M,William Jordan
cba6789d-7d48-4b98-b0f3-edfde8aae688,Adam le Helyon,M,Adem le helyon
cbab0a71-3506-480f-849b-c1a525ce4167,William Winth,M,William winth'
cbab1317-2886-4c23-b765-6b69a7e7bc94,Thomas Underhulle,M,"Thomes Underhull',"
cbb34d1a-61be-44a6-af07-710c6d28f96c,Walter Whytte,M,Walter Whytte
cbb622a5-0293-452e-a5ab-c32843cbd931,Roger Eseger,M,"Roger Estker,;Roger Esiger;lands listed in HCM 1798"
cbc13210-b099-4cb8-9bde-6e9400da0f0a,King Philip VI of France,M,king of France
cbd60a27-3d45-416f-ae5f-eccfdc7893cc,John de Caillewe,M,John de Caillewe
cbe83680-8088-4a69-af73-3afb1a555659,p.s,M,p.s
cc002141-7923-4920-88c5-f40cfa08e6eb,Henry Levioth,M,Henry Levioth(?);Henry Leuyot
cc03066e-198f-4425-b394-c8bf189879d2,John de Duddeleye,M,"John de Dudieleye;John de Dudeleye;Joha de Duddeleye, chaplain of St. Mary in church of All Saints fn Hereford;John de Duddeleye, chaplain of St, Mary in the church of All Saints in ‘ereford;John de Duddeleye, gp ge"
cc39faa5-15b4-4b95-80d1-c6bb6a393fc1,Edith Pirk,W,S4ith Pirk
cc4ab05c-01ed-462a-bd7f-4f890371318d,official of Adam de Orleton bishop of Hereford,M,"official of Adam [Orleton], bishop of Hereford;bishop's official"
cc88a525-94a7-4098-aa5b-88377cc1feb7,Roger de Lutley,M,"Roger de Lutley,"
cc95388f-a27f-45a6-9a1e-29b32c3510bc,Matilda daughter of Petronilla sister of William de la Forde,W,"Matilda, ""daughter of Petronilla, his sister,"
cc9d92b6-4b4f-4c34-ad0a-783a46e32dc2,Baldwin de Sancto Paulo,M,"Baldwin de Sancto Paulo, knight"
ccace0d0-6d9e-4eba-86f9-5ac4f2ca8d3b,James de Brudun,M,Semes de Brudun
ccb21536-224a-4219-b3c9-4ae61f65e85c,succentor of Worcester,M,succentor of Worcester
ccf65e9a-6586-4bb1-bdf3-d7c85e9bd84b,Walter the Fisherman of Rotherwas,M,Walter the fisherman (piscator) of Retherwas
cd0af2af-3c2d-4f93-8e90-d4e8cce04ef4,Stephen de Strettone,M,"Stephen de Strettone, clerk."
cd0efa2c-255b-46b6-94ea-d842faf318d5,David le Parkere,M,David le Parkere
cd41c176-4c78-4d46-b1cf-980241613ec3,John Godit de Tyberton,M,John Godit de Tyberton'
cd676fcd-6dcc-42ac-b158-0f9a601a072f,William de Stretton,M,"William de Stretton', clerk.;William de Stretton’,;William de Stretton',;William de Stretton', clerk;William de Stretton', clerk;Willian de Stretton;William de Stretton';Willelmo de Strettone, Rectori ecclesie de Rethir, custodiam seu administracionem spiritualitatis ejusdem archidiaconatus vacantis"
cd6fdfbc-8751-4f5f-bae9-7ea6fac70718,Alexander de Marston,M,Alexander de Merssehton'
cd879e70-7584-4d7e-b7c1-9c0d81c3a83a,Walter de Okle Clifford,M,"Walter de Ocle,"
cdbada74-9708-4bf0-83e8-6c767597aea6,lord of Welynton,M,lord of Welynton
cdee2b11-12ef-45bf-9709-c30fdbac0501,Roger de Dornedale,M,Roger de Dornedal' a
ce0bd4f7-0bc8-4fbe-89d8-478f4df03779,Philip le Sherere de Webbeleye,M,"Fhillip le Sherere de \ebbel', junior,"
ce157e92-59e3-40c9-8cc3-abccf815e807,William de la Grene,M,"Willion de 1a Gren,;William de la Grene;William de la Grene,;William de la Grene,;William de la Grene"
ce2fe185-4212-40dd-9d87-78b1a90f1128,Roger le Wyne,M,Roger le ms
ce308025-c479-4de4-91f3-e153d12bc394,Robert de Bury,M,Robert de Bury
ce3e2e90-bf25-40bc-8b3f-79abb3a90a62,king's household,M,comitiva Regis
ce42917a-d381-4e5d-ab41-c717f46d1544,Stephen Wynter,M,"S t e p h e n Vvynter,"
ce458c76-4952-42df-96d5-f062147e9b33,Laurence de Arundel de Lude Godefray,M,Laurence de Arundel de ere sets
ce4f7b0b-b542-4a51-9344-41e515dc016c,abbot of Waverlegh,M,abbe de Waverlegh
ce51f295-6a8e-4d4a-967f-abdd33c8c2c7,['Thomas de Holford' 'Thomas de Holford I'],M,"ThLomas) de Holford';Thomas de Oleford',"
ce5dd8ed-33a0-4b82-a707-443d9c63a386,Nicholas Iweyn,M,"Nicholas Iweyn,;Nicholas Iweyn;Nicholas Iweyn,;Nicholas Iwein;Nicholas Iwayn;Nicholas Iweyn;Nicholas Iwayn;Nicholas Iweyn;Nicholas Iwayn;Nicholas tweyn de Hereford';Nicholes Iweyn;Nicholas tweyn de Hereford’;Nicholas Iweyn;Nicholas Iwein"
ce5f649d-32d2-4f00-ac8c-37380ff331e6,Geoffrey Rossel,M,"Geoffrey Rossel,"
ce6340fa-71ec-4d40-baa0-b99484fe2778,John le Secular,M,"John Seculer,;John Le Seculer;John le secul';;John le Seculer;John Le Seculer;John . Seculer.;John Seculer;John le Seculer;John le Seculers;;cae oe Gaon of Hereford;John le Seculer;John le Secvler;John le Sguyler"
ce6f5392-22e7-4deb-a02d-8050f778fb18,parliament at Carlisle,M,parliament at Carlisle
ce7a76b3-6604-41c1-9e2d-63252645fd65,William Sherreue,M,"Williem Sherreue,"
ce859ac7-0532-43e2-9359-1f495b0beefb,Adam de Orleton,M,"Adam, bishop of Hereford;Adem, bishop of Winchester,;Adam, bishop of Hereford;Adam, bishop of Hereford;Adam, bishop of Hereford;Adam, bishop of Hereford;Adam, of Hereford;Adam, bishop of Hereford,;Adam, bishop of dereford;Adam, bishop of 4ereford;Ajdam}, bishop of Hereford;Adam de Orleton, bishop of Hereford;Adam, bishop of Hereford;Adam, bishop of Worcester,;Adem, bishop of Winchester;""itn Mae f£ Winchest;Adam, late bishop of winchester.;Adem, then bishop of Hereford;Adem, then bishop of Hereford;A/'dam|, bishop of Hereford,;Adam de Orl'ton', his proctor,;bishop;Adem, bishop of Hereford;bishop of Hereford,;bishop of Worcester,;e@ bishop of Hereford;A[dam], bishop of Hereford;Adam, bishop of Hereford;Adam [Orleton], bishop of Hereford;A(dem Orleton|, bishop of Hereford;;Adam, bishop of worcester, late bishop of Hereford;bishop of Hereford;idem, bishop of Hereford,;Adem .Orleton], bishop of Hereford;;Adam, then bishop of Hereford;Adam, bishop of Hereford,;bishop of Hereford;Adam, bishop of Hereford;Adam, ben pr | of Hereford;bishop of Hereford,;the bishop;bishop;Adam de Orletone, clerks;Bishop;;Bishop;Adam , etc;Adam, etc.;Bishop;Ade Herefordensi;Adam, etc.,;Adam, etc.;A. bishop of Hereford;A., Dei gracia Herefordensis Episcopi;Adam, Dei gracia Episcopus Herefordensis;A., Dei gracia Herefordensis Episcopi,;A., etc;Bishop;The Bishop;A. bishop of Hereford;Adam,, etc.;A. bishop of Hereford;A. bishop of Hereford;Adam, etc;Adam, etc;permission;Bishop;Ade, etc.,;Bishop;Bishop;Adam, etc.;A. bishop of Hereford;Adam, bishop of Hereford;bishop;Adam, by God's grace bishop of Worcester;bishop;782;bishop;A. bishop of Worcester;bishop;bishop;bishop;bishop;827;bishop;bishop;bishop;bishop;bishop;850;bishop;Adam, by divine permission bishop of Worcester;Adam, by divine permission bishop of Worcester;Adam, by the grace of God bishop of Worcester;bishop;bishop;Adam, bishop of Worcester;Adam, bishop of Worcester,;Adam [Orleton], bishop of Worcester,;bishop;bishop;bishop;bishop;Adam, bishop of Winchester;bishop of Winchester;Adam, bishop of Hereford,;Adam, late bishop of Winchester.;Adam, then bishop of Hereford;Adam, then bishop of Hereford,;Adam, bishop of Winchester;Adam, bishop of Winchester;Adam, late bishop of Winchester.;Adam, late bishop of Winchester;late bishop of Winchester;bishop Adam;Adam, bishop of Winchester.;"
ce91d274-4f2c-4ab5-b33d-d6cbcaba6ff0,Hugh de Rodeberwe,M,Hugh de Rodeberwe
ce9da758-c17c-4bb9-ae88-516297572eef,Limebrook Priory,W,monialibus de Lingbrok
cebf3979-a0b7-4f5c-8b88-e978c2b2d220,vicar of Westbury,M,vicar of the same
cedd2e5f-ad3c-407e-8afb-b97f8c2b4f69,William de Hulle,M,"William de Hulle,"
ceddf615-4fee-4b70-adc2-b8054cc6b495,Ralph Stratford,M,"Radulpho, Dei gracia Londoniensi episcopo"
cf0136ef-606c-4a53-8d0c-00ac971583b2,John de Drayton,M,"John, abbot of Shrewsbury, and the convent of the same place;abbot and convent of Shrewsbury;abbot of Shrewsbury;abbot and comvent of Shrewsbury in the alocese of Chester;abbot  and convent of Shrewsbury;abbot and convent of Shrews);abbot and convent of Shrewsbury;John, abbot of Shrewsbury, and the convent of the SACs"
cf0136ef-606c-4a53-8d0c-00ac971583b2a,abbot and convent of Shrewsbury,,;;;;;
cf16882c-b46d-4cfb-b4df-d63453207088,Robert rector of Wanstrow,M,"Robert, Rector of Wanstrow"
cf5897b1-71dd-49dc-a7ac-bb4b7c9272d8,Richard de la Hom'huse,M,Richard de 1s Hom'huse
cf69c579-01e5-4511-8d43-71d54f4535dc,prior and chapter of Worcester,M,"Frater John, prior of the cathedral church of Worcester, and the convent of the same place;prior and chapter of Worcester;pnor] of Worcester Cathedral and his chapter"
cf78c484-43c7-45d4-9708-a4553dce794b,Henry Brid,M,Henry Brid
cf8d5e85-77af-4b82-bda2-7f080034a948,Hugh le Rede,M,Hugh le Rede
cf9eea7e-a87a-4a48-aaec-ee28c435ed57,Adam de Stretton,M,"Adam de Stratone, late yao of the church of Sechenygfeld'"
cf9f5c0d-f34a-44ef-b0d5-3b5b5e3c529d,Roger de Attlegwynt,M,"Roger de Attle t*, chaplain"
cfc16052-64a1-4f52-89a5-f8e55ec33f9b,Roger de Preston,M,"Roger de Preston’, priest"
cfcabb69-5625-47c8-8547-cbe421dfbc4d,Giles de Stanford,M,"Olles ds Stanford’, canons of the said church of Hereford"
cfd32011-f571-4c9d-afac-9e7efedf8cfd,William de Ewenny,M,William de nents
cfd67a7c-550c-4c62-a738-b1d7fa0e9a6c,Joan wife of Roger Pychard,W,Joan his wife;
cfebfcd5-9b1f-4d1c-8005-b2ef279b52da,John Hewes,M,Sohn Hewes
cfef5c02-a737-45a3-b41b-341d186f3084,Richard Tyrel,M," Richardo Tigel;Richard, son and heir of Hugh Tyrel de Perua Marcleyas;Richard @irel"
d00f0d25-0cc0-4068-ac82-5c6efd35f8d2,Joan wife of Richard de Ploufeld,W,"Jom, formerly wife of Richard de Ploufeld"
d0102e41-e569-4714-a70c-3df263877fb3,Richard Broun de Hyneton I,M,Richard Bron;Richerd Broun of Hyneton';Richard Broun de Calverhulle
d018afc9-d8ba-4d42-b741-626658345764,Walter de Staunton,M,Walter de Staunton’
d02fa464-49ec-4db3-9569-5f904853fa23,Amphyllis wife of Roger Bodi,W,Amphyllis (Amflusin) his wife.
d032afd7-27e1-4417-bfb4-684c9c8d720a,Ralph de la Burcote,M,Ralph de la Buroote
d03551d8-fb30-4e14-809b-3c8e90c7866e,Robert Thurban,M,"Robert Thorbarn,"
d0383c23-c2f7-471f-9566-ca16a30eaab1,Agnes daughter of Johanna Aylmer,W,"Agnes, her younger daughter."
d04c64c4-2a9b-4acc-8097-fff27523ea87,Richard de Colewelle,M,"Richard de Colewelle,"
d062a7c9-31b1-432d-ab51-8545cf9517de,Nicholas Quappelade,M,Nicho. abbot 0: Radyngs*
d079edf3-4818-4335-8127-de43ca9823e5,William le Muleward,M,"william le Muleward,"
d0ab41f4-513d-4581-b182-9eb3e5b69fed,Richard the Cook (cocus),M,Richard the eook (cocus)
d0b61ac5-d6e7-4512-a80f-1b05859073f5,Roger de Wellington,M,Roger de Walington'
d0e0937d-06d2-4a57-9336-95e0c116db96,Richard de Homme,M,Richard de —
d0ea6d04-f2f5-4b6e-8f5b-0df8bfd269c2,Thomas Enham,M,Thomas Enham
d124cb4d-31ee-44b5-b180-8eae9a7eb77c,Adam Spart,M,Adam Spart
d13ba908-0703-4842-ae87-027e81fa1c7b,Roger de Aston,M,"Roger de Aston',;oger de Aston"","
d14c079a-e3a4-4bf0-9f44-acde844ae5b2,Isabel wife of John de Hinkeleye,W,"Isabel, his wife,"
d1530bc2-ce7c-4d98-825d-51d4257ec53c,Richard Malemort,M,Richard Malemort
d15b75aa-2210-4fbb-b236-2603b73b48a9,Nicholas de Staneleya,M,"Nicholas de st eya,"
d15ff64a-ea51-47e3-824b-2688e2cb5c22,Herbert atte Mulle,M,Herbert atte Mulle;Herbert atte Mulle
d161f9b4-7855-4661-9923-a51a58e76bac,Walter Iudas,M,Walter Iudas
d17305af-1cdb-4cca-8b2e-225ff51c915f,Bertram [...],M,Bertram
d1950155-f130-407a-b763-5005be52390d,merchants of the Bardi of Florence,M,society of Bardi of Florence;fellow-merchants of the society of Bardi [of Florence];fellow-merchants of the society of Friscobaldi of Florence;fellow merchants of the society of the Bardi of Vlerence;merchants of the society of the Bardi of Florence
d19a2b84-a064-4302-80b0-a1e1d81c1821,Philip le Werrour,M,"Phillip le Werour.;Philip le Werrour,;Phillip le Werror, bailiffs of the king in Hereford;Phillip le Worrour;Phillip le Worrour,;Phillip le Werrour, bailiffs of the king in Hereford;Philip le Werror, bailiffs of the town of Hereford"
d1a2f00d-c19b-4211-9366-0706aa4b29f5,William Mangaunt,M,"William Mengeaund,;Willian Mangauna;william Mangaud;William Mangannt;Willig Mangeunt,;Willicm Mangaunt;William Mangand;William Mangand;William Mangaund;William Mangant;William Mengaund;William Maniaunt,;William Mangaunt,;William Mangaunt;William Mangand;Williauw Mangeent"
d1aad6b8-d978-4cf3-a38b-8fca4cdb9694,Ralph de Knulle,M,"Ralph de Knulle;Ralph de Knulle,"
d1ae2cf0-5331-42ae-bbe6-d2729a947e2e,Arnaldus Scarboti,M,"Armaldus Searboti, chaplain of the apostolic see,"
d1b0cd96-7e46-426e-9f38-0e0ccf208d97,Peter de Avebury,M,"Peter de Auebury, examiner general of the court of  Canterbury, special commissary of the official of the  eourt of Canterbury in this affair;his commissary"
d1b89496-202f-4305-8c7c-db4d7273dd7a,Christiana daughter of Hugh le Palmer,W,"Christiana, daughter of Hugh le pai"
d1bf8427-e0ec-407a-a9a5-11af76a66719,William de Brouneleye,M,Willielmus de Brouneleye;William de Brouneley.
d1c03e92-ef0c-484e-8e6d-203d1d532607,Isolda wife of Walter de Stanedisch,M,"Isolda, his wife"
d1cfb540-ccf1-4a03-ab59-bf55d5cd5cc2,executors of John de Aqua Blanca,M,executores meos
