Label,Gender,QUOTE_TRANSCRIPTION
Nicholas Iweyn,M,"Nicholas Iweyn,;Nicholas Iweyn;Nicholas Iweyn,;Nicholas Iwein;Nicholas Iwayn;Nicholas Iweyn;Nicholas Iwayn;Nicholas Iweyn;Nicholas Iwayn;Nicholas tweyn de Hereford';Nicholes Iweyn;Nicholas tweyn de Hereford’;Nicholas Iweyn;Nicholas Iwein"
Geoffrey Rossel,M,"Geoffrey Rossel,"
John le Secular,M,"John Seculer,;John Le Seculer;John le secul';;John le Seculer;John Le Seculer;John . Seculer.;John Seculer;John le Seculer;John le Seculers;;cae oe Gaon of Hereford;John le Seculer;John le Secvler;John le Sguyler"
parliament at Carlisle,M,parliament at Carlisle
William Sherreue,M,"Williem Sherreue,"
Adam de Orleton,M,"Adam, bishop of Hereford;Adem, bishop of Winchester,;Adam, bishop of Hereford;Adam, bishop of Hereford;Adam, bishop of Hereford;Adam, bishop of Hereford;Adam, of Hereford;Adam, bishop of Hereford,;Adam, bishop of dereford;Adam, bishop of 4ereford;Ajdam}, bishop of Hereford;Adam de Orleton, bishop of Hereford;Adam, bishop of Hereford;Adam, bishop of Worcester,;Adem, bishop of Winchester;""itn Mae f£ Winchest;Adam, late bishop of winchester.;Adem, then bishop of Hereford;Adem, then bishop of Hereford;A/'dam|, bishop of Hereford,;Adam de Orl'ton', his proctor,;bishop;Adem, bishop of Hereford;bishop of Hereford,;bishop of Worcester,;e@ bishop of Hereford;A[dam], bishop of Hereford;Adam, bishop of Hereford;Adam [Orleton], bishop of Hereford;A(dem Orleton|, bishop of Hereford;;Adam, bishop of worcester, late bishop of Hereford;bishop of Hereford;idem, bishop of Hereford,;Adem .Orleton], bishop of Hereford;;Adam, then bishop of Hereford;Adam, bishop of Hereford,;bishop of Hereford;Adam, bishop of Hereford;Adam, ben pr | of Hereford;bishop of Hereford,;the bishop;bishop;Adam de Orletone, clerks;Bishop;;Bishop;Adam , etc;Adam, etc.;Bishop;Ade Herefordensi;Adam, etc.,;Adam, etc.;A. bishop of Hereford;A., Dei gracia Herefordensis Episcopi;Adam, Dei gracia Episcopus Herefordensis;A., Dei gracia Herefordensis Episcopi,;A., etc;Bishop;The Bishop;A. bishop of Hereford;Adam,, etc.;A. bishop of Hereford;A. bishop of Hereford;Adam, etc;Adam, etc;permission;Bishop;Ade, etc.,;Bishop;Bishop;Adam, etc.;A. bishop of Hereford;Adam, bishop of Hereford;bishop;Adam, by God's grace bishop of Worcester;bishop;782;bishop;A. bishop of Worcester;bishop;bishop;bishop;bishop;827;bishop;bishop;bishop;bishop;bishop;850;bishop;Adam, by divine permission bishop of Worcester;Adam, by divine permission bishop of Worcester;Adam, by the grace of God bishop of Worcester;bishop;bishop;Adam, bishop of Worcester;Adam, bishop of Worcester,;Adam [Orleton], bishop of Worcester,;bishop;bishop;bishop;bishop;Adam, bishop of Winchester;bishop of Winchester;Adam, bishop of Hereford,;Adam, late bishop of Winchester.;Adam, then bishop of Hereford;Adam, then bishop of Hereford,;Adam, bishop of Winchester;Adam, bishop of Winchester;Adam, late bishop of Winchester.;Adam, late bishop of Winchester;late bishop of Winchester;bishop Adam;Adam, bishop of Winchester.;"
Hugh de Rodeberwe,M,Hugh de Rodeberwe
Limebrook Priory,W,monialibus de Lingbrok
vicar of Westbury,M,vicar of the same
William de Hulle,M,"William de Hulle,"
Ralph Stratford,M,"Radulpho, Dei gracia Londoniensi episcopo"
John de Drayton,M,"John, abbot of Shrewsbury, and the convent of the same place;abbot and convent of Shrewsbury;abbot of Shrewsbury;abbot and comvent of Shrewsbury in the alocese of Chester;abbot  and convent of Shrewsbury;abbot and convent of Shrews);abbot and convent of Shrewsbury;John, abbot of Shrewsbury, and the convent of the SACs"
abbot and convent of Shrewsbury,,;;;;;
Robert rector of Wanstrow,M,"Robert, Rector of Wanstrow"
Richard de la Hom'huse,M,Richard de 1s Hom'huse
prior and chapter of Worcester,M,"Frater John, prior of the cathedral church of Worcester, and the convent of the same place;prior and chapter of Worcester;pnor] of Worcester Cathedral and his chapter"
Henry Brid,M,Henry Brid
Hugh le Rede,M,Hugh le Rede
Adam de Stretton,M,"Adam de Stratone, late yao of the church of Sechenygfeld'"
Roger de Attlegwynt,M,"Roger de Attle t*, chaplain"
Roger de Preston,M,"Roger de Preston’, priest"
Giles de Stanford,M,"Olles ds Stanford’, canons of the said church of Hereford"
William de Ewenny,M,William de nents
Joan wife of Roger Pychard,W,Joan his wife;
John Hewes,M,Sohn Hewes
Richard Tyrel,M," Richardo Tigel;Richard, son and heir of Hugh Tyrel de Perua Marcleyas;Richard @irel"
Joan wife of Richard de Ploufeld,W,"Jom, formerly wife of Richard de Ploufeld"
Richard Broun de Hyneton I,M,Richard Bron;Richerd Broun of Hyneton';Richard Broun de Calverhulle
Walter de Staunton,M,Walter de Staunton’
Amphyllis wife of Roger Bodi,W,Amphyllis (Amflusin) his wife.
Ralph de la Burcote,M,Ralph de la Buroote
Robert Thurban,M,"Robert Thorbarn,"
Agnes daughter of Johanna Aylmer,W,"Agnes, her younger daughter."
Richard de Colewelle,M,"Richard de Colewelle,"
Nicholas Quappelade,M,Nicho. abbot 0: Radyngs*
William le Muleward,M,"william le Muleward,"
Richard the Cook (cocus),M,Richard the eook (cocus)
Roger de Wellington,M,Roger de Walington'
Richard de Homme,M,Richard de —
Thomas Enham,M,Thomas Enham
Adam Spart,M,Adam Spart
Roger de Aston,M,"Roger de Aston',;oger de Aston"","
Isabel wife of John de Hinkeleye,W,"Isabel, his wife,"
Richard Malemort,M,Richard Malemort
Nicholas de Staneleya,M,"Nicholas de st eya,"
Herbert atte Mulle,M,Herbert atte Mulle;Herbert atte Mulle
Walter Iudas,M,Walter Iudas
Bertram [...],M,Bertram
merchants of the Bardi of Florence,M,society of Bardi of Florence;fellow-merchants of the society of Bardi [of Florence];fellow-merchants of the society of Friscobaldi of Florence;fellow merchants of the society of the Bardi of Vlerence;merchants of the society of the Bardi of Florence
Philip le Werrour,M,"Phillip le Werour.;Philip le Werrour,;Phillip le Werror, bailiffs of the king in Hereford;Phillip le Worrour;Phillip le Worrour,;Phillip le Werrour, bailiffs of the king in Hereford;Philip le Werror, bailiffs of the town of Hereford"
William Mangaunt,M,"William Mengeaund,;Willian Mangauna;william Mangaud;William Mangannt;Willig Mangeunt,;Willicm Mangaunt;William Mangand;William Mangand;William Mangaund;William Mangant;William Mengaund;William Maniaunt,;William Mangaunt,;William Mangaunt;William Mangand;Williauw Mangeent"
Ralph de Knulle,M,"Ralph de Knulle;Ralph de Knulle,"
Arnaldus Scarboti,M,"Armaldus Searboti, chaplain of the apostolic see,"
Peter de Avebury,M,"Peter de Auebury, examiner general of the court of  Canterbury, special commissary of the official of the  eourt of Canterbury in this affair;his commissary"
Christiana daughter of Hugh le Palmer,W,"Christiana, daughter of Hugh le pai"
William de Brouneleye,M,Willielmus de Brouneleye;William de Brouneley.
Isolda wife of Walter de Stanedisch,M,"Isolda, his wife"
executors of John de Aqua Blanca,M,executores meos
Gregory the Clerk,M,Gregory the clerk.
Robert Colyns,M,"Robert Colyns,"
Robert de Rotherham,M,Robt. de Rotheram
chaplain at Canon Pyon,M,perpetual chantry in the church of Pyonya Canonicorum
John de la Hasele,M,John de la Hasele
Robert Goche,M,Robert Goche
Margaret de Folemor,W,Margaret de Folemor'
archbishops and bishops of England,M,"archbishops and bishops of England, their administrators and officials"
William de Radenore magister,M,William de Radenor';william de Radenor’;William de Raduor'
chapter of Evesham,,
chapter of Pershore,,
abbot and convent of Hailes,,
abbot and convent of St Augustine's Bristol,,
Henry de la Ford,M,Henry de la ford
John de Mattesdone de Upton,M,John de mattesdone de Opton';
John de Beautre,M,"John de Beautre, clerk of the diocese of Worcester, notary public,;John de Beautre, clerk of Worcester diocese, notaries public;John de Beautre, clerk, notary public by apostolic authority;John de Beautre, clerk, notary public by apostolic authority;John de Beautre, clerk of the diocese of Worcester, notary public"
Robert son of Matilda,M,Robert son of Matilda
William de Cheltenham,M,Williem de Cheltenham
canons of Salop,M,canons (of Selop?
John de Bosbury clerk,M,"John de Bosebur', clerk."
Henry de London,M,"Henry de London, parson of the church of Mersh;H[enry] de Lond[on'];Henry de Lond[on'], rector of Withyham, special commissary of the bishop;Henry de Lond[on'], rector of Withyham, special commissary of the bishop;H[enry] de Lond[on'], [rector] of Withyham, Chichester diocese,"
John de Hinkeleye,M,John de Hinkeleye;John de Hynkeleye
Griffin son of Meredicus,M,"Griffin, son of Meredicus"
John de Swinfield,M,"John de Swynefeld',;John de Swinfeud, treasurer of the same church,;John de Swenesfeld, precentor; Johanni, thesaurio ;John de Swynefeld, his confrere and precentor of the aforesaid church"
John Algod de Haketon',M,John Algod de Haketon'
John de Badesshawe,M,John de Badesshawe;John de Badeschawe;John de Badesshawe;John de Baddesawe
Stephen the Dyer,M,"Stephen the dyer (tinctos);stephen the dyer;Stephen the dyer,"
Walter Stapledon,M,"Walter, bishop of Breter;Walterus Exon episcopus;Walter bishop of Exeter, going with the king's son, Edward, earl of Chester"
John de Kemeseye,M,"John de Kemeseye, treasurer of Hereford, one of the executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;John de Kemeseye, treasurer of Hereford and one of the executors of the will of dominus Richard de Swynefeud;John de Kemeseye numerans;John de Kemeseye;John de Kemes',;Sohn de Kemeseye, treasurer in the aforesaid church of Hereford;John de Kemes', treasurer of Hereford,;John de Kemeseye, treasurer in the church of St. Ethelbert of Hereford;John de Kemeseye, late treasurer and prebendary of Berton’;John de Kemeseya, chaplain;John de Kemeseye.;John de Kemeseya;de Kemeseye,;Jonn de Kemesing’;John de Kemesinge,;John de Kemesing',;John de Kemesynge,;John de Kemesinge;John de Kemeseye;John de Kemeseye,;John de Kemesynge;Johannis de Kemeseye, thesaurarii Herefordensis;;John de Kemeseye, treasurer of Hereford and one of the executors of the will of dominus Richard de Swinefeud, formerly bishop of Hereford,;John de Kemeseye, treasurer of Hereford;John de Kemeseye, treasurer of Hereford and one of the executors of the will of dominus Richard de Swynefeud;John de Kemeseye, treasurer of Hereford and one of the executors of the will of dominus Richard de Swynefeud;John de Kemeseye, treasurer of Hereford and one of the executors of the will of dominus Richard de Swynefeud;John de Kernes', treasurer of Hereford, executor [of the will of Richard] de Swinefeud;John de Kemeseye, treasurer of Hereford and one of the executors of the will of dominus Richard de Swynefeud;John de Kemeseye, treasurer of Hereford;John de Kemeseye, treasurer of Hereford;John de Kemeseye, treasurer of Hereford;Kemeseye, treasurer of Hereford;John de Kemeseye, treasurer in the church of Hereford;John de Kemeseye, treasurer of Hereford;John de Kemeseye;John de Kemeseye, treasurer of Hereford, one of the executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;John de Kemeseye,"
Bartholomew de Regio,M,"Bartholomew de Regio, Canon of Genoa"
William de la Haye,M,William de Haya;William de Haya;William de la Haye;William de la Haye;William de Haia shictun);William de haya;William de la Hay;William de la Hay
Richard de Hamenasche,M,"Richard de Hamenasch', canon of Hereford;Richard de Mamenasche;Richard de Mamenasche;Richard de Mamenasche;Richard de Hamenays, sub-dean of Hereford and proctor of dominus John de Aqua Blanca, dean of Hereford;sub-dean of Hereford;Ricardi de Hamenasch, officialis;;Richard Hamenherse, an executor of the will of the late dominus Richard, formerly bishop of Hereford;Ricardo de Hamenasse;Richard de Hamenasch;Richard de Hamenasche;Richard de Hamenasche;Richard de Hamenasche"
Nicholas Brounyng,M,Nicholas Brounyng' of the county of Essex
Richard de H'telan'de,M,Richard de H'telan'de
Elias de Evesham,M,lias de Evesham
Coppus Joseph's fellow merchants,M,Coppus Joseph and other merchants
Roger Holm,M,"Roger Holm,"
William de la More,M,William son of John de la More
John de Kinleye,M,"John de Kynley,;John de Kinleye;John  de Kinleye"
Walter le Yongebond,M,Walter le Yongebond'
John de Radenhale,M,"John de Redenhale,;John de Radenhale, notaries public,;John de Radenhale, clerk, notary public;John de Radenhele, notary public;John de Radenhale, clerk of the diocese of Hereford, notary public;John de Radenhale, chaplain of the free chapel of St. Stephen in the palace of Westminster, London diocese, commissaries ad hoc of M. Hugh d' Angouleme, archdeacon of Canterbury"
Richard Mile of Brockhampton,M,"Richard Mile of Brochamptone,;Richard Mile"
John Curzon,M,John Curzon
Walter de Troye,M,Walter de Troye
Richard le Peyter,M,"Richard Le Peyter,"
William T[...]gy,M,Willdiem Teoegyl7)e
John de la Loude,M,John de la Loude
William Crodele,M,William Crodele
parishioners of Breynton,W,inhabitants the vill of Broynton'
Richard de Kemeseye,M,"Richard, his brother;Kichard, his brother"
John Sanmon',M,John Sanmon'
William Russel de Fownhope,M,"[Robert] de Fowehope;liam de Fouhope;William de Fowehope;william de Fowehope;william de Fowehope;William de Fowehop’,;William de Fowehop', commissary of Adam, bishop of Hereford,;William de yr, ry commissary of Adam, bishop of Hereford,;Williem de Fowehop',;Willelmum Rossel de Fowehope;William de Fowehope, canon of Hereford;Willelmo de Fownehope, canonicis ecclesie Herefordensis;William de Fowehope;William Fownhope, Canon of Hereford;William de Fowehop’,;William de Fowehope,"
John Fot,M,John son of Henry Fot
King Edward II,M,"King';Hdward II;King Edward II;King Edward II;King Edward II;King Edward II;King Edward II;King Bdwerd LI;king;the king of England;king;Edward [II];king;king;Edward, King of England;Kdward II;the king;Edward II;King of inrland;Edward II;Edward [II];King Edward [II];King Edward [II].;king;king;king;king;Edward II;Edward II;Edward II;king;king's;Edward II;Edw. II;king;the king;E,,king of;E., king of Enzland;;Edward (?II);King of Engl;king of England;the king;the king;Kdward, king of Sngland;;ROYAL;ROYAL;Edward |II|;king;King Edward II;Hareford;the king,;king;king;king;K;king;king;king;Rex;king;late king"
James de Henley,M,"James de Henl', canon of the church of Hereford;James de Henle, rector of the church of Ros;James de Henle;poor gg de _ vy;James de Henlee, canon in the church of St.  Ethelbert of Hereford;James de Henlee, canon in the church of St.  Ethelbert of Hereford;James de Henle, canon of Hereford;James rector of Ross;James, Rector of the Church of Ross;Jacobo de Henle,"
Gilbert Ives,M,Gilbert Ives
Agnes de Bereford widow of Benedict de Wodesto[...]e,W,Agnes de Bereford formerly wife of Benedict de wodesto..e
William Hakelute,M,William Hakelut'
Thomas de Sunclent,M,Thomas de Sunclent
John Rose de Grynewiche,M,"Johnannes Rose, de Grynewiche;John Rose of Grynewiche"
Roger de Poteston',M,Roger de Poteston'
Richard atte Barre,M,Richard atte —
Stephen de Buford,M,Stephen de Buford!
Thomas Cam,M,Thomas Cam
John de Elleston,M,John de Elleston
Peter Guillelmi,M,"Peter Gwill'i,;Petrus Guillelmi, canon of Vaison, papal chaplain and auditor,;Petrus Guillelmi, canon of Vaison,;Peter Guillelmi;Petrus Guillelm’"
Hugh de Worcester,M,Hugh de Wygorn'
parishioners of Treysac,M,parishioners of Treysac
Hugh Folyot,M,Hugh Folyot
Juliana de Chester wife of Stephen de Wolfputte,W,"Juliana de Cheftre, relict of Stephen de  Wolfputte"
William ad Fontem,M,William ad fontem
Robert Blakeneye,M,"Robert Blakeneye,"
Nicholas le Ferrour,M,Nicholas le Ferrour
Henry Aumenet,M,"Henry Aumenet,"
Walter Hulle,M,"Walter Hulle, notaries public,"
William de Thynghulle,M,"Willelmo de Thynghulle, nostro in ofíicialis nostri absencia commissario generali,"
Henry de Hereford,M,Henry de Hereford’
William de Lowe,M,"William de Lowe, rival claimants to the church of Kington"
John atte Croyce de Eppeneye I,M,John ate crose;John atte Croyce de Eppeneye
prior and convent of Kilpeck,M,wow t Kylpec
John de Nubbeleye,M,John de Nubbeleye;Johan de Nubbeleye
King Edward I or II,['' 'M'],Hereford;the king;the king;the king;the king;Hereford
Thomas de Maddeleye,M,Thomas de Maddeleye
Hugh le Folur,M,"Hugh le Folur, clerk."
John de Lowgate,M,John de Lowgate
John de Langeton,M,"John de Langeton',;JO 6 Langeton'"
John de Maurdyn II,M,"John de Maurdyn;John de Maurdyn,"
paupers of Breinton,M,pauperibus hominibus meis de Breyntone
Thomas Toky,M,Thomas Toky son of Walter Toky
William de Paultone,M,"William de Paultone, recotor of Bramdene, Winch"
Henry le Mason,M,Henry le Mason;Henry le Mason;Henry le mason;Henry le Mason de Deweswell';Henry le Masun de Lunhales
Robert le Sompter of Prestbury,M,Robert le sompter of Prestebury;Robert le sompter of Prestebury
Lewis de Charleton,M,"Lewis, bishop of Hereford;futuro Episcopo Herefordensi;his successors"
parishioners of Maddeleye,M,chief parishioners of Maddeleye
Richard de Chedenhall',M,Richard de Chedenhall'
Adam Benetot,M,Adem Beneto
Richard de Lastres,M,Richard de Lastres
Richard Carter,M,Richard erat
Warin de Brokampton,M,"erin de Brokamptont rector of the church of ° holas de Sutton',"
John de Hope,M,John de Hope
Robert le Shepherd,M,Robert le Schepherde
Hugh Launtel',M,"Hugh Launtel',"
Alice la Shepherd,W,Alice la Scheperd';Alice le Shepeherde
Stephen Benastre,M,"Stephen Benastre, canon."
Thomas Yedfen,M,Thomas omy
William Payn II de Deweswelle,M,William Payn;William Payn.;William Payn de Deuswelle;William Payn de pee;William Payn son of William Payn de Deuswelle;William Payn;William Payn
William Andreus,M,Williem Andreus
Henry de Motelowe,M,Hfenry| de iMotelowe
Hugh brother of Robert brother of John son of Henry Fot de Tyberton,M,Hugh brother of the seid Robert
John the Miller,M,John the mille
John de Brecon,M,"John de Brecon’;;J. de Brecon', chaplain;John de Breconia, chaplain."
John de Underdoune,M,John de Underdoune
John Spark,M,John Spark;John Spark
Albretha de Breconia,W,Albretha de Breconia
Johanna wife of Richard Aylmer de Bluntesdon Gay,W,"ne Aylmer, widow of Richard Aylmer de Biuntesdon' ays"
David de Capenore,M,David de Capenor';David de Capenor'
John Filly de Kilfodes,M,dohn Pilly de Kilfodes(7)3
Sybil wife of Alan de Plukenet,W,"Sibyl, widow of sms Alen de Plukenet"
Robert de Cotinton,M,"Robert de Cotinton', clerk of the dean and chapter of Hereford;Robert de Cotinton', clerk of the dean and chapter of Hereford;Robert de Cotinton', clerk of the dean and chapter of Hereford;Robert de Cotinton, clerk of the dean and chapter of Hereford"
Richard de Worcester,M,"Richard de Wirecestre, clerk of the priory;Richard de Wyrecestre"
capital lords of the fee,M,capital lords of the fee
Hugh le Luttle,M,"Hugh le Luttle,"
Adam son of Thomas,M,"Adem son of Thomas,"
Reginald Whyty de Breynton,M,Reginald Wyty de Brainton'
Howel Latimer,M,Howel' Latimer.
Margery de la Bache,W,ao de la _—
Matilda de Eardisley,W,Matilde de Irdesleye
paupers of Bocton',W,poor parishioners of the church of Bocton'
John Pykeryg of Breynton,M,John -Pykeryg' of Breynton';
William de Kelleseye,M,Willism de Kelleseye
Hugh Rondulf,M,Hugh Rondulf
John de Moubray,M,John de Moubrays;John de Moubray
rector of Bissechepiston',M,"Bissechepiston',"
Richard de Maurdyn,M,Richard de Maurdyn;Richard de Maurdyn;Richard de Maurdyn
Henry le Skynnar,M,Henry the pelterer.;Henry le Skynnare;lands listed in HCM 1798;Henry le Skynnar'
William de Morchote,M,William de Morchote
Gilbert le Gamit,M,"Gilbert le Gamit' (Gaunt'?), bailiff of the fee of the hospital,"
Robert de Hyldesleye,M,Robert de Hyldesleye.
Rees ap Griffith,M,Rees ap Griffith
Isabella daughter of John le Shipward,W,"Isabel daughter of John called le Sehipward;Isabell le Shipward;Isabella, daughter of John called le Schypwerd"
Robert le Carpenter,M,Robert le Carpenter
Henry Bron,M,Henry Bron
Meredicus father of Griffin,M,Meredicus
Robert father of William,M,Robert
prior of Tudenham,M,prior for the church of Tudenham
Alice wife of Ralph Dewy,W,"Alice, his wife"
William Cheverel's servant,M,his servant
Richard de Ledbury I,M,"Richard de Ledebury;Richard de Ledebur';Richard de Ledebury;Richard de Ledebury;Richard Ledeburi,"
William de Cheddeworth,M,"williom de Cheddeworth', vicsr of St. Mary"
Richard de Hopton,M,Richard de meee
Walter le Carpenter,M,"Walter le Charpent',;Walter le Charpent',;Walter Carpentar';Walter le Carpenter;Walter le Charpenter,"
William de Radenhale,M,William de Redenhale;william de Redehale
John Pride,M,"John Pryde;John Pride;John Pryde;John Pryde;John Pryde;John Pryde;Joan Pride;John Pride;John Pryde;John Pryde;John Pride.;John Pryde;John Pride;John Pride;John ro;John Pryde;John Pryde;ohn Pride;John Pride;John Pride;John Pride,"
rector of Norton,M,"rectory ""of the said church"
Hugh d' Angouleme,M,"Hugh d' Angouleme, archdeacon of Canterbury"
Nicholas de Yaneworth,M,"Nicholas de Yaneworth' perpetual vicar in the said church,;Nicholas de Yaneworth', vicar in the greater church of Hereford,;Nicholas de Yanewrth', chaplain and receiver of the annual tenth;Nicholas de Yanewrth', clerk, their proctor.;Nicholas de Yanewrth', chaplain, their receiver"
John de Orleton,M,"John de Orleton', canon of Hereford,;John };John de Orlton', canon of the cathedral church of Hereford;Johannis de Orletone clericorum;John de Orleton.;John de Orleton, parson of the church of Kynardesle;Johannis de Orletone, canonici Wellensis;J[ohn] de Orleton;Johanne de Orletone;John de Orleton, archdeacon of Worceste;archdeacon of Worcester;John de Orleton, canon of Hereford"
Henry le Rues,M,Henry le Rues
Henry le Glouere,M,"Henry le Glouere, executor of the wills of John Dewy end William de Werham"
vicar of Stottesdon,M,the vicar
Maurice le Walkare,M,"Maurice le Walkare, citizen of Hereford"
Robert Knoyl,M,Robert Knoyl;Robert Knoyl;Robert Knoil
William le Brok',M,William le Brok'.
Gilbert le Mercer,M,"Gilbert called le mercer, chaplain"
Walter de Wardlowe,M,"Walter de Wardlowe, reeves of Preston’"
Geoffrey le Knyth,M,Geoffrey le Knyth
Alice wife of John Hake,W,"Alice, wife of John Hake"
John Randolf,M,John Ramiclf;
William Luci,M,"William Luci, knights"
Thomas le Kec,M,Thomas Kec;Thomas Kec;Thomas Koc.;Thomas le Kec;Thomas Kec
Roger de Burghill,M,"Roger de Burhullo;Roger de Borghull', sheriff of Hereford;Roger de Burghuil',;Roger de Burchullt;_— de Burghille"
Elias de Albriton,M,Ellis (Elyas) de Albriton'
Roger Ardyngelli,M,Roger Apdinggeolli of the society of Bardi of Florences;Roger Ardyngelli
John de London vicar of Goodrich Castle,M,"John de London, vicar of goodrich Castle"
Walter de Rendewyk,M,Walter de Rendewyk'
William de Cholnhed',M,"William de Cholnhed',"
John Besford,M,"John Besford', chaplains"
Richard de Bysshampton,M,Richard Ge Bisshampton';Richard de Bysshampton';Richard;Richard
Edmund le Waleys,M,"Edmund le “we;Edmund le Waleys;Edmund le Waleys;Edmund le Waleys;© e Waleys;Edmund le Waleys,;Edmund le Waleys;Edmund le Walsse;Edmund le Waleys;Edmund le Waleys,;Edmund le Waleys;Edmund le Waleys"
John de la Ree,M,John de la Ree
John Talbot,M,John Talebot
Isolda Colling,W,Isolda Colling
Roger de Minsterworth,M,"Roger de Ministrewurth';et de Munstr*,;Roger de Munstreworthe"
Walter Guthe of Sutton,M,"Walter Guthe, of Sutton [Herefords.]"
Richard Brut,M,"Richard Brut,"
Adam Spilemon,M,"Adem Spalemon (endorsed spilemon} of Dodeberue (7).;at ee alte;1 idan Spylowon;Aden Spillman,;Adem Spilimon;Adam Spylemon,"
church of Dore,M,church of Dore
Nicholas de Неthe,M,"Nicholas de Неth, pretending to be a canon and prebendary of Hunderton"
William Was,M,William was
Richard de Tunford,M,Richard de Tunford;Richard de Tunford
Gilbert de Middleton,M,"Gilbert de Middleton, archdeacon of Northampton"
Adam Smert,M,"Adam Smert,"
abbesse of Wherewelle,W,abbesse  de Wherewelle
William le Brut,M,"william le Brutt', chaplain;William le Brut’, master of the said Hospital,;Willian le Brut;William le Brut;William le Brut"
Walter de la Moremull,M,Walter de la Moremull
Roger Thuyti,M,Roger Thuyti;Roger fhuity;Roger Thuyti
John Whyty,M,"John, son and heir of Gilbert og $;John wWyty;John Thuity;John, son of Gilbert Whyty;John Thwyti"
lord of Selynton,M,lord of selynton
Swety la Norreys,W,Swety 1a Noreis
James de Rezano,M,"James de Rezano, clerk, and commissary of magister Geoffrey de Vezano, nuncio of the apostolic ot"
abbot of Osney,M,"Abbot of Oseneye,;abbots of the monasteries of Oseneye"
Richard Adames,M,"Richard Adames;Richard Ademes;Richard Ademes;Richard Adames;Richard Adames,;Manes"
William de Somerford,M,"William de Somerford,;Williem de Somerfford"
John le Hen of Canon Pyon,M,John le Hen of
Richard Kyst,M,Richard Kyst (or Kyft)
Richard Wroth,M,"Richard Wroth', guatos of the hundred of Wormelowe;Richard Wroth', formerly guardian of the Land of Gower"
Hugh de Kemeseye,M,Hugh de Kameseya
Walter de Lulham,M,Valter son of Richara de Lolham;Walter de Lullam
John Prophete,M,Profit;John Profit;John Prophete
William de la Were,M,"William de la Were,"
John Frebarn de Hyneton,M,"John, son and heir of the said Richard;John arn;John de Hyneton"
William de Lude,M,"william de Lude, vicar in the cathedral church  ° ereford.;William de Lude, chaplain."
Alice wife of Hugh Lemoth,W,"Alice, his wife"
Adam le Turnur de Staunton near Corse,M,Adam called le Turnur de Staunton' juxta Cors
William le Blund,M,"William le Blund, chaplsin"
William Kygour,M,"William Kygour,"
John de Pyon,M,"John de Pyon', vicar of the same place;Johanni de Pyone;John de Pionia,"
Joan daughter of Thomas de Bourghulle,W,"Joan, sister of the said Margeret and Elizabeth"
Roger Loue,M,meet Loue
Yewatr de Kinnersley,M,Yewatr de Kinnersley.
Henry de Monnington,M,Henry son of Miles de Moniton'
Roger de Hompton,M,"Roger de Hompton',;Roger de Homptone;"
Baldwin Moun,M,Baldwin Moun
Roger Monyword de la Haye,M,"Roger, son ond heir of Richard Monyword de la Hay, formerly citizen of Hereford"
Gilbert le Coliar,M,Gilbertle Coliar'
Nicholas de Werham,M,"Nicholas be Werham,;Nicholas de Werham;Nicholas de Werham;Nicholaus de Werham"
Agnes wife of Richard de Dunre,W,Agnes his wife;— his wife;
paupers of Kingston,M,pauperibus parochianis ecclesie de Kingestone
subprior and convent of St Augustine's Bristol,M,"subprior and convent of the aforesaid monastery,;subprior and chapter;subprior and chapter"
William le Bonde,M,"William le Bonde;William called le Bonde,;W e es villian te Bonde,;William le Bonde"
Thomas Thurgrym,M,"Thomas  r;Thomas Thurgrym, son of Henry Thurgrym of Hereford;Thomas Thurgrym, son of Henry Thurgrym of Hereford;Thomas Thurgrym, son of Henry Thurgrym of Hereford"
Agnes wife of William de la Calewe,W,"Agnes formerly wife of William de la Calewe, widow"
Roger de Guldesbury,M,"Roger de Guldesbury, escheator of the king"
John de Leominster of Ludlow,M,"John de Leministre, his brother, chsplain;John son of Phillip de Leoministria;Johannes de Lodelowe, dictus de Leominstria, presbyter Herefordensis diocesis;J. de Lodelowe, dicto de Leominstria, presbytero;J. de Lodelowe, dictus de Leominstria, presbyter Herefordensis diocesis"
William the Cook de Stauntone,M,William the cook
Edmund Caroli de Sancto Antonio,M,"Bdmund Caroli de Sancto Antonio,"
John son of Palæologus Catharia,M,"John, son of Palæologus Catharia"
Roger le Frenshe,M,"Roger le Frenshe,;Roger le Freynseh'."
Ralph de Walton,M,Ralph de Walton
William Wattes,M,William Wattes
Walter Boter,M,Walter Boter
Richard de Ayleston,M,"Richard de Ayleston', clerk"
John Candelan,M,John Candelan
William de Mortimer,M,"William de mortuo mari, the bishop's steward;William de Mortuomsr', clerk,;william de Mortuo Mari,;William de Mortuo Mari, then seneschal of Richard, bishop of Hereford,;William Mortimer, their fellow canon;William de Mortuo Mari"
Roger Enyow de Lutelhope,M,Roger mee de Lutelhope
Margery le Helmscmit,W,Margery le Helmscmit
James Sprot,M,"James (soqo bus, apres"
Walter de Evesham,M,"Welter de Euesham, cheplain;‘alter de Suesham, chaplain.;Walter de Euysham, chaplain;Walter de Bueshame, chaplain"
vicar of Shinfield,M,"vicar,;vicar'"
Hugh de Breynton,M,"Hugh de Breynton', clerk, substitute proctor of Bartholomew the scribe of Hereford,original proctor of the said vicars"
