ID,Label,Date (earliest),Date (latest),Doc Type,Given At,Given At Certainty
HCM 3012,HCM 3012,1324-08-25T00:00:00Z,,NOTARIAL INSTRUMENT,Hereford Cathedral,Documented
HCM 3013,HCM 3013,1319-04-25T00:00:00Z,,NOTARIAL INSTRUMENT,Avignon,Documented
HCM 3014,HCM 3014,1322-04-07T00:00:00Z,,NOTARIAL INSTRUMENT,Avignon residence of Petrus cardinal-priest of St Stephen in Celiomonte,Documented
HCM 3015,HCM 3015,1324-08-14T00:00:00Z,,DEPOSITIONS,(Hereford),Suggested
HCM 306,HCM 306,1320-01-01T00:00:00Z,1320-12-31T00:00:00Z,GRANT,(Sutton Herefordshire),Suggested
HCM 307,HCM 307,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Sutton Herefordshire),Suggested
HCM 308,HCM 308,1275-01-01T00:00:00Z,1325-12-31T00:00:00Z,INSPEXIMUS and CONFIRMATION,(Hereford),Suggested
HCM 308-em,HCM 308-em,1275-01-01T00:00:00Z,1325-12-31T00:00:00Z,CHARTER,(Hereford),Suggested
HCM 31,HCM 31,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Breinton),Suggested
HCM 3154,HCM 3154,1324-08-25T00:00:00Z,,NOTARIAL INSTRUMENT,(Hereford Cathedral),Suggested
HCM 3155,HCM 3155,1314-06-05T00:00:00Z,1314-05-07T00:00:00Z,NOTARIAL INSTRUMENT,Bermondsey London,Documented
HCM 3155-em,HCM 3155-em,,1314-06-05T00:00:00Z,LETTER,(Research),Unknown
HCM 3155-em,HCM 3155-em,,1314-06-04T18:09:24Z,PAPAL LETTER,(Avignon),Suggested
HCM 3157,HCM 3157,1349-03-16T00:00:00Z,,COMPOSITION,(Allensmore Herefordshire),Suggested
HCM 3158,HCM 3158,1349-03-16T00:00:00Z,,NOTARIAL INSTRUMENT,(Allensmore Herefordshire),Suggested
HCM 3161,HCM 3161,1352-01-01T00:00:00Z,1352-12-31T00:00:00Z,DECLARATION,(chapter-house at Hereford),Suggested
HCM 3162,HCM 3162,1306-05-13T00:00:00Z,,NOTARIAL INSTRUMENT,(London),Suggested
HCM 3162-em,HCM 3162-em,1306-01-01T00:00:00Z,,PAPAL BULL,Lyon Auvergne-Rhône-Alpes France,Documented
HCM 3163,"RBLR 4202, HCM 3163",1342-04-09T00:00:00Z,,NOTARIAL INSTRUMENT,(Hereford residence of Roger de Breynton),Suggested
HCM 3165,HCM 3165,1317-12-06T00:00:00Z,,NOTARIAL INSTRUMENT,chapter-house at Hereford,Documented
HCM 3169,HCM 3169,1300-01-01T00:00:00Z,1399-12-31T00:00:00Z,COMMONPLACE BOOK,(Research),Unknown
HCM 3178,HCM 3178,1333-01-30T00:00:00Z,,BOND,Hereford,Documented
HCM 3180,HCM 3180,1312-03-31T00:00:00Z,,LEASE,chapter-house at Hereford,Documented
HCM 3191,"RBLR 4704, HCM 3191",1347-06-05T00:00:00Z,,NOTARIAL INSTRUMENT,chapter-house at Hereford,Documented
HCM 3192,HCM 3192,1288-01-01T00:00:00Z,1289-12-31T00:00:00Z,COMPOSITION,(chapter-house at Hereford),Suggested
HCM 3198,HCM 3198,1310-02-19T00:00:00Z,,LEASE,chapter-house at Hereford,Documented
HCM 3199,HCM 3199,1375-10-25T00:00:00Z,1400-10-25T00:00:00Z,LETTER,London,Documented
HCM 3199a,HCM 3199a,1300-01-01T00:00:00Z,1399-12-31T00:00:00Z,ASSESSMENT,(Research),Unknown
HCM 3202,HCM 3202,1330-03-06T00:00:00Z,,ORDINANCE,(Research),Unknown
HCM 3208,HCM 3208,1344-07-26T00:00:00Z,,DEFINITIVE SENTENCE,London,Documented
HCM 3213,HCM 3213,1347-06-30T00:00:00Z,,MANDATE,(Research),Unknown
HCM 3214,HCM 3214,1321-01-01T00:00:00Z,unknown,NOTICES,(Avignon),Suggested
HCM 3215.B,HCM 3215.B,1346-03-03T00:00:00Z,,GRANT,Goodrich Castle Herefordshire,Documented
HCM 3215 A,HCM 3215 A,1317-08-16T00:00:00Z,,GRANT,Goodrich Castle Herefordshire,Documented
HCM 3216,HCM 3216,1350-01-20T00:00:00Z,,AGREEMENT,(chapter-house at Hereford),Suggested
HCM 322,HCM 322,1327-05-21T00:00:00Z,,GRANT,Thinghill Grange Withington Herefordshire,Documented
HCM 3223,HCM 3223,1287-09-28T00:00:00Z,1287-10-29T00:00:00Z,RECORD OF PROCEEDINGS,(Research),Unknown
HCM 323,HCM 323,1321-11-17T00:00:00Z,,GRANT in fee-farm,Thinghill Grange Withington Herefordshire,Documented
HCM 324,HCM 324,1333-03-14T00:00:00Z,,RELEASE,Thinghill Grange Withington Herefordshire,Documented
HCM 3245,HCM 3245,1300-01-01T00:00:00Z,1399-12-31T00:00:00Z,NOTES OF SUMS PAID,(Research),Unknown
HCM 3249,HCM 3249,1300-01-01T00:00:00Z,1399-12-31T00:00:00Z,LIST OF FEES,(Research),Unknown
HCM 325,HCM 325,1325-03-13T00:00:00Z,,RELEASE,Thinghill Grange Withington Herefordshire,Documented
HCM 326,HCM 326,1339-08-17T00:00:00Z,,GRANT,Thinghill Grange Withington Herefordshire,Documented
HCM 338,HCM 338,1300-01-01T00:00:00Z,1350-12-31T00:00:00Z,GRANT in fee-farm,(Standish Gloucestershire),Suggested
HCM 339,HCM 339,1329-06-25T00:00:00Z,,RELEASE,Standish Gloucestershire,Documented
HCM 34,"RBLR 1901, HCM 34",1319-01-14T00:00:00Z,,RELEASE,Hereford,Documented
HCM 340,HCM 340,1329-06-28T00:00:00Z,,LEASE,Standish Gloucestershire,Documented
HCM 341,HCM 341,1329-05-15T00:00:00Z,,GRANT,Standish Gloucestershire,Documented
HCM 342,HCM 342,1329-05-15T00:00:00Z,,RELEASE,Standish Gloucestershire,Documented
HCM 346,HCM 346,1352-11-08T00:00:00Z,,GRANT,Staverton Gloucestershire,Documented
HCM 348,HCM 348,1332-01-09T00:00:00Z,,BOND,Clifford Chambers Warwickshire,Documented
HCM 349,HCM 349,1342-09-29T00:00:00Z,,LEASE,Clifford Chambers Warwickshire,Documented
HCM 352,HCM 352,1315-04-14T00:00:00Z,,RELEASE,Ledbury,Documented
HCM 353,HCM 353,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT in fee-farm,(Dewsall Herefordshire),Suggested
HCM 354,HCM 354,1300-01-01T00:00:00Z,1316-12-31T00:00:00Z,GRANT in fee-farm,(Colwall Herefordshire),Suggested
HCM 355,HCM 355,1275-01-01T00:00:00Z,1316-12-31T00:00:00Z,GRANT in fee-farm,(Ledbury),Suggested
HCM 358,HCM 358,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT in fee-farm,(Much Dewchurch Herefordshire),Suggested
HCM 359,HCM 359,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT in fee-farm,(Much Dewchurch Herefordshire),Suggested
HCM 36,HCM 36,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT,(Breinton),Suggested
HCM 360,HCM 360,1346-09-14T00:00:00Z,,GRANT,chapter-house at Hereford,Documented
HCM 361,HCM 361,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Cloppeleye nr Sevenhampton Gloucestershire),Suggested
HCM 367,HCM 367,1322-05-15T00:00:00Z,,GRANT in fee-farm,Mordiford Herefordshire,Documented
HCM 37,HCM 37,1295-07-05T00:00:00Z,,GRANT in fee-farm,Breinton,Documented
HCM 375,HCM 375,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Netherton Herefordshire ),Suggested
HCM 378,HCM 378,1317-05-23T00:00:00Z,,RELEASE,Ludlow,Documented
HCM 379,HCM 379,1297-10-03T00:00:00Z,,RELEASE,chapter-house at Hereford,Documented
HCM 38,HCM 38,1295-07-05T00:00:00Z,,GRANT in fee-farm,(Breinton),Suggested
HCM 380,HCM 380,1349-08-09T00:00:00Z,,GRANT,Norton Canon Herefordshire,Documented
HCM 382,HCM 382,1304-11-20T00:00:00Z,,GRANT in fee-farm,Newent Gloucestershire,Documented
HCM 383,HCM 383,1316-08-25T00:00:00Z,,GRANT in fee-farm,Newent Gloucestershire,Documented
HCM 384,HCM 384,1316-02-17T00:00:00Z,,GRANT in fee-farm,Oxenhall Gloucestershire,Documented
HCM 385,HCM 385,1317-01-01T00:00:00Z,1350-12-31T00:00:00Z,RELEASE,(Oxenhall Gloucestershire),Suggested
HCM 386,HCM 386,1305-05-05T00:00:00Z,,GRANT,Oxenhall Gloucestershire,Documented
HCM 39,"RBLR 1804, HCM 39",1318-03-09T00:00:00Z,,GRANT,(Hereford),Suggested
HCM 392,HCM 392,1327-03-25T00:00:00Z,1377-03-25T00:00:00Z,GRANT,Newent Gloucestershire,Documented
HCM 395,HCM 395,1331-02-04T00:00:00Z,,GRANT,Hereford,Documented
HCM 397,HCM 397,1333-09-15T00:00:00Z,,GRANT,Hereford,Documented
HCM 398,HCM 398,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,RELEASE,(Hereford),Suggested
HCM 399,HCM 399,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,GRANT,(Hereford),Suggested
HCM 402,HCM 402,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,RELEASE,(Hereford),Suggested
HCM 403,HCM 403,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,GRANT,(Hereford),Suggested
HCM 404,HCM 404,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,RELEASE,(Hereford),Suggested
HCM 405,HCM 405,1308-12-05T00:00:00Z,,GRANT,Hereford,Documented
HCM 406,HCM 406,1308-12-05T00:00:00Z,,RELEASE,Hereford,Documented
HCM 408,HCM 408,1360-05-23T00:00:00Z,,GRANT,Hereford,Documented
HCM 409,HCM 409,1327-06-29T00:00:00Z,,QUITCLAIM,Hereford,Documented
HCM 412,HCM 412,1314-07-19T00:00:00Z,,LETTER OF ATTORNEY,Hereford,Documented
HCM 413,HCM 413,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,GRANT,(Hereford),Suggested
HCM 414,HCM 414,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT in fee-farm,(Hereford),Suggested
HCM 420,HCM 420,1299-02-01T00:00:00Z,,AGREEMENT,Pitchcombe Gloucestershire,Documented
HCM 421,HCM 421,1300-04-18T00:00:00Z,,AGREEMENT,Pitchcombe Gloucestershire,Documented
HCM 422,HCM 422,1303-06-02T00:00:00Z,,LETTERS OF ATTORNEY,Gloucester,Documented
HCM 423,HCM 423,1303-04-05T00:00:00Z,,RELEASE,Pitchcombe Gloucestershire,Documented
HCM 424,HCM 424,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Pitchcombe Gloucestershire),Suggested
HCM 425,HCM 425,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Pitchcombe Gloucestershire),Suggested
HCM 426,HCM 426,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT in fee-farm,(Pitchcombe Gloucestershire),Suggested
HCM 427,HCM 427,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT in fee-farm,(Pitchcombe Gloucestershire),Suggested
HCM 428,HCM 428,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT in fee-farm,(Pitchcombe Gloucestershire),Suggested
HCM 429,HCM 429,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Pitchcombe Gloucestershire),Suggested
HCM 43,HCM 43,1334-02-25T00:00:00Z,,RELEASE,Hereford,Documented
HCM 430,HCM 430,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT in fee-farm,(Pitchcombe Gloucestershire),Suggested
HCM 432,HCM 432,1305-11-17T00:00:00Z,,GRANT in fee-farm,chapter-house at Hereford,Documented
HCM 433,HCM 433,1349-05-25T00:00:00Z,,GRANT,Canon Pyon Herefordshire,Documented
HCM 435,HCM 435,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT in fee-farm,(Canon Moor Herefordshire),Suggested
HCM 436,HCM 436,1291-01-31T18:09:24Z,1291-02-27T18:09:24Z,GRANT in fee-farm,(Canon Moor Herefordshire),Suggested
HCM 44,HCM 44,1341-08-24T00:00:00Z,,GRANT,Hereford,Documented
HCM 45,HCM 45,1316-08-29T00:00:00Z,,RELEASE,Hereford,Documented
HCM 468,HCM 468,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Canon Moor Herefordshire),Suggested
HCM 469,HCM 469,1305-04-13T00:00:00Z,,GRANT,Hereford,Documented
HCM 470,HCM 470,1351-03-06T00:00:00Z,,GRANT,Hereford,Documented
HCM 478,HCM 478,1300-05-12T00:00:00Z,,RECEIPT,Ludlow,Documented
HCM 48,HCM 48,1348-03-04T00:00:00Z,,GRANT,Hereford,Documented
HCM 491,HCM 491,1334-07-12T00:00:00Z,,ORDINANCE,Bosbury Herefordshire Bishops Palace Old Court Farm,Documented
HCM 492,HCM 492,1327-10-18T00:00:00Z,,GRANT in frank almoign,Kilpeck Castle,Documented
HCM 496,HCM 496,1331-02-07T00:00:00Z,,RELEASE,Hereford,Documented
HCM 497,HCM 497,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT in fee-farm,(Hereford),Documented
HCM 5,HCM 5,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT,(Breinton),Suggested
HCM 50,HCM 50,1314-10-18T00:00:00Z,,GRANT,Hereford,Documented
HCM 500,HCM 500,1322-08-03T00:00:00Z,,RELEASE,Hereford,Documented
HCM 507,HCM 507,1355-07-06T00:00:00Z,,GRANT,Hereford,Documented
HCM 508,HCM 508,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,RELEASE,(Hereford),Suggested
HCM 516,HCM 516,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,GRANT in fee-farm,(Hereford),Suggested
HCM 517,HCM 517,1344-10-03T00:00:00Z,,RELEASE,Widemarshmoor Hereford,Documented
HCM 529,HCM 529,1297-01-01T00:00:00Z,1297-12-31T00:00:00Z,RELEASE,(Bishampton Worcestershire ),Suggested
HCM 530,HCM 530,1297-05-11T00:00:00Z,,LETTERS OF ATTORNEY,Radford Worcestershire,Documented
HCM 531,HCM 531,1290-01-01T00:00:00Z,1300-01-01T00:00:00Z,GRANT in fee-farm,(Bishampton Worcestershire ),Suggested
HCM 532,HCM 532,1302-09-29T00:00:00Z,,AGREEMENT,(Cloppeleye nr Sevenhampton Gloucestershire),Suggested
HCM 533,HCM 533,1343-02-04T00:00:00Z,,GRANT,Bromsberrow Herefordshire,Documented
HCM 536,HCM 536,1315-06-16T00:00:00Z,,RELEASE,(Bullingham Lower Herefordshire),Suggested
HCM 537,HCM 537,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,GRANT in fee-farm,(Hereford),Suggested
HCM 538,HCM 538,1325-05-30T00:00:00Z,,AGREEMENT,Bollinghope Upper Herefordshire,Documented
HCM 539,HCM 539,1337-05-18T00:00:00Z,,GRANT,Bullingham Lower Herefordshire,Documented
HCM 547,HCM 547,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT,(Breinton),Suggested
HCM 552,HCM 552,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,RELEASE,(Lyde Arundel Herefordshire),Suggested
HCM 555,HCM 555,1358-03-26T00:00:00Z,,INSPEXIMUS and CONFIRMATION,chapter-house at Hereford,Documented
HCM 555-em,HCM 555-em,1343-01-13T00:00:00Z,,charter,Prestbury Gloucestershire,Documented
HCM 556,HCM 556,1351-01-12T00:00:00Z,,GRANT,Burghill Herefordshire,Documented
HCM 557,HCM 557,1346-10-22T00:00:00Z,,GRANT,Lyde Arundel Herefordshire,Documented
HCM 558,HCM 558,1319-07-19T00:00:00Z,,RELEASE,Staunton Gloucestershire,Documented
HCM 559,HCM 559,1316-02-08T00:00:00Z,,RELEASE,Staunton Gloucestershire,Documented
HCM 56,HCM 56,1300-01-01T00:00:00Z,1350-12-31T00:00:00Z,GRANT,(Hereford),Suggested
HCM 560,HCM 560,1339-01-11T00:00:00Z,,GRANT,Gatsford Brampton Abbotts Ross-on-Wye Herefordshire,Documented
HCM 564,HCM 564,1316-03-01T00:00:00Z,,GRANT,Little Brampton Herefordshire,Documented
HCM 565,HCM 565,1321-09-04T00:00:00Z,,NOTIFICATION,Avignon,Documented
HCM 571,HCM 571,1283-01-10T00:00:00Z,,INDULGENCE,Lugwardine Herefordshire,Documented
HCM 58,HCM 58,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Hereford),Suggested
HCM 582,HCM 582,1322-08-15T00:00:00Z,,GRANT,Ledbury,Documented
HCM 588,HCM 588,1287-09-29T00:00:00Z,,LEASE,(Rudford Gloucestershire),Suggested
HCM 589,HCM 589,1311-07-22T00:00:00Z,,RELEASE,Hardwicke Stroud Gloucestershire ,Documented
HCM 593,HCM 593,1308-03-12T00:00:00Z,,GRANT,Fownhope Herefordshire,Documented
HCM 594,HCM 594,1348-12-11T00:00:00Z,,GRAIT,Little Hope Mordiford Herefordshire,Documented
HCM 597,HCM 597,1316-02-02T00:00:00Z,,LEASE,(Upton Bishop Ross-on-Wye Herefordshire),Suggested
HCM 598,HCM 598,1351-05-20T00:00:00Z,,LEASE,Hereford,Documented
HCM 6,HCM 6,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT,(Breinton),Suggested
HCM 60,HCM 60,1351-10-02T00:00:00Z,,GRANT,Hereford,Documented
HCM 600,HCM 600,1336-12-12T00:00:00Z,,GRANT,Walford Ross-on-Wye Herefordshire,Documented
HCM 601,HCM 601,1336-04-04T00:00:00Z,,GRANT,Walford Ross-on-Wye Herefordshire,Documented
HCM 602,HCM 602,1337-01-06T00:00:00Z,,GRANT,Walford Ross-on-Wye Herefordshire,Documented
HCM 603,HCM 603,1336-04-07T00:00:00Z,,RELEASE,Walford Ross-on-Wye Herefordshire,Documented
HCM 604,HCM 604,1336-12-12T00:00:00Z,,GRANT,Walford Ross-on-Wye Herefordshire,Documented
HCM 605,HCM 605,1336-12-12T00:00:00Z,,RELEASE,Walford Ross-on-Wye Herefordshire,Documented
HCM 606,HCM 606,1292-10-18T00:00:00Z,,GRANT in fee-farm,(Warham Herefordshire),Suggested
HCM 607,HCM 607,1292-07-03T00:00:00Z,,GRANT in fee-farm,(Warham Herefordshire),Suggested
HCM 608,HCM 608,1307-12-12T00:00:00Z,,GRANT,Hereford,Documented
HCM 609,HCM 609,1308-01-20T00:00:00Z,,AGREEMENT,Hereford,Documented
HCM 610,HCM 610,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,GRANT,(Warham Herefordshire),Suggested
HCM 611,HCM 611,1290-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT IN EXCHANGE,(Warham Herefordshire),Suggested
HCM 621,HCM 621,1333-11-24T00:00:00Z,,GRANT,Leigh Gloucestershire,Documented
HCM 622,HCM 622,1294-05-27T00:00:00Z,,ACKNOWLEDGEMENT,Hereford,Documented
HCM 623,HCM 623,1309-12-03T00:00:00Z,,AGREEMENT,Llandaff Castle Cardiff,Documented
HCM 624,HCM 624,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,AGREEMENT,(St Briavels Gloucestershire),Suggested
HCM 627,HCM 627,1361-09-20T00:00:00Z,,GRANT,Little Hope Mordiford Herefordshire,Documented
HCM 63,HCM 63,1316-08-26T00:00:00Z,,GRANT,Hereford,Documented
HCM 631,HCM 631,1293-04-19T00:00:00Z,,GRANT in fee-farm,(Hereford),Suggested
HCM 683,HCM 683,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,GRANT,(Dewsall Herefordshire),Suggested
HCM 635,HCM 635,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,GRANT,(Lulham Herefordshire),Suggested
HCM 636,HCM 636,1321-05-14T00:00:00Z,,GRANT,Weston under Penyard Ross-on-Wye Herefordshire,Documented
HCM 637,HCM 637,1333-09-09T00:00:00Z,,LETTERS OF ATTORNEY,Hereford,Documented
HCM 638,HCM 638,1347-07-02T00:00:00Z,,GRANT,Lyde Arundel Herefordshire,Documented
HCM 64,HCM 64,1333-08-23T00:00:00Z,,ACQUITTANCE,Hereford,Documented
HCM 644,HCM 644,1339-11-22T00:00:00Z,,GRANT,Upper Lyde Herefordshire,Documented
HCM 648,HCM 648,1300-01-14T00:00:00Z,1325-01-14T00:00:00Z,VERDICT,Madley Herefordshire,Documented
HCM 648a,HCM 648a,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,PORTIONS of assessments,(Hereford),Suggested
HCM 649,HCM 649,1300-10-28T00:00:00Z,1325-10-27T18:09:24Z,Son,Madley Herefordshire,Documented
HCM 65,HCM 65,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT in fee-farm,(Hereford),Suggested
HCM 650,HCM 650,1331-10-07T00:00:00Z,,GRANT,The Bage Dorstone Herefordshire,Documented
HCM 651,HCM 651,1331-11-05T00:00:00Z,,GRANT,The Bage Dorstone Herefordshire,Documented
HCM 66,HCM 66,1334-02-25T00:00:00Z,,GRANT,Hereford,Documented
HCM 661,HCM 661,1306-03-19T00:00:00Z,,AGREEMENT,Hereford Cathedral,Documented
HCM 663,HCM 663,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT,(Marden Herefordshire),Suggested
HCM 664,HCM 664,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT in fee-farm,(Marden Herefordshire),Suggested
HCM 665,HCM 665,1351-09-29T00:00:00Z,,GRANT,Hereford,Documented
HCM 666,HCM 666,1361-09-06T00:00:00Z,,GRANT,Marden Herefordshire,Documented
HCM 669,HCM 669,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,GRANT,(Middlewood Herefordshire),Suggested
HCM 670,HCM 670,1311-03-25T00:00:00Z,,LEASE,(Minsterworth Gloucestershire),Suggested
HCM 672,HCM 672,1357-06-23T00:00:00Z,,RELEASE,Gloucester,Documented
HCM 674,HCM 674,1294-07-01T00:00:00Z,,ASSIGNMENT,Hereford,Documented
HCM 675,HCM 675,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Dewsall Herefordshire),Suggested
HCM 676,HCM 676,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,GRANT,(Dewsall Herefordshire),Suggested
HCM 677,HCM 677,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,RELEASE,(Dewsall Herefordshire),Suggested
HCM 678,HCM 678,1314-10-14T00:00:00Z,,GRANT,(Dewsall Herefordshire),Suggested
HCM 679,HCM 679,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,GRANT,(Dewsall Herefordshire),Suggested
HCM 680,HCM 680,1310-09-06T00:00:00Z,,GRANT,Dewsall Herefordshire,Documented
HCM 681,HCM 681,1317-01-15T00:00:00Z,,RELEASE,Hereford,Documented
HCM 682,HCM 682,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,GRANT,(Dewsall Herefordshire),Suggested
HCM 684,HCM 684,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,RELEASE,(Dewsall Herefordshire),Suggested
HCM 685,HCM 685,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,GRANT,(Dewsall Herefordshire),Suggested
HCM 686,HCM 686,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,RELEASE,(Dewsall Herefordshire),Suggested
HCM 687,HCM 687,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,GRANT,(Dewsall Herefordshire),Suggested
HCM 688,HCM 688,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Dewsall Herefordshire),Suggested
HCM 689,HCM 689,1285-05-13T00:00:00Z,,LEASE,(Dewsall Herefordshire),Suggested
HCM 690,HCM 690,1282-09-29T00:00:00Z,,LEASE,(Dewsall Herefordshire),Suggested
HCM 691,HCM 691,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT in fee-farm,(Dewsall Herefordshire),Suggested
HCM 692,HCM 692,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Dewsall Herefordshire),Suggested
HCM 693,HCM 693,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT in fee-farm,(Dewsall Herefordshire),Suggested
HCM 694,HCM 694,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT in fee-farm,(Dewsall Herefordshire),Suggested
HCM 695,HCM 695,1345-02-28T00:00:00Z,,RELEASE,Hereford,Documented
HCM 7,HCM 7,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT,(Breinton),Suggested
HCM 700,HCM 700,1311-10-09T00:00:00Z,,GRANT,Hereford,Documented
HCM 703,HCM 703,1297-12-27T00:00:00Z,,RELEASE,Hereford,Documented
HCM 710,HCM 710,1350-12-30T00:00:00Z,,GRANT,Hereford,Documented
HCM 715,HCM 715,1318-02-26T00:00:00Z,,NOTARIAL INSTRUMENT,chapter-house at Hereford,Documented
HCM 716,HCM 716,1352-02-25T00:00:00Z,,LEASE,Hereford,Documented
HCM 718,HCM 718,1295-04-07T00:00:00Z,,INQUISITION,Hereford,Documented
HCM 728,HCM 728,1356-03-27T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 735,HCM 735,1354-08-29T00:00:00Z,,RELEASE,chapter-house at Hereford,Documented
HCM 746,HCM 746,1310-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT in frank almoign,Hereford,Documented
HCM 747,HCM 747,1343-07-18T00:00:00Z,,BOND,chapter-house at Wenlock Priory,Documented
HCM 75,HCM 75,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,QUITCLAIM,(Hereford),Suggested
HCM 755,HCM 755,1317-06-24T00:00:00Z,,GRANT,Hereford,Documented
HCM 758,HCM 758,1314-05-30T00:00:00Z,,NOTARIAL INSTRUMENT,Hereford,Documented
HCM 76,HCM 76,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,RELEASE,(Hereford),Suggested
HCM 760,HCM 760,1361-11-16T00:00:00Z,,GRANT,Ledbury,Documented
HCM 761,HCM 761,1336-03-26T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 764,HCM 764,1290-09-01T00:00:00Z,,NOTARIAL INSTRUMENT,(Rome),Suggested
HCM 768,HCM 768,1337-03-31T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 769,HCM 769,1291-01-08T00:00:00Z,,NOTARIAL INSTRUMENT,(Research),Unknown
HCM 77,HCM 77,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,RELEASE,(Hereford),Suggested
HCM 770,HCM 770,1322-08-24T00:00:00Z,,NOTARIAL INSTRUMENT,Hereford,Documented
HCM 772,HCM 772,1298-02-25T00:00:00Z,,ORDINANCE,(chapter-house at Hereford),Suggested
HCM 773,HCM 773,1312-02-14T00:00:00Z,,GRANT,Hereford,Documented
HCM 8,HCM 8,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT in fee-farm,(Breinton),Suggested
HCM 81,HCM 81,1291-12-29T00:00:00Z,,GRANT in fee-farm,(Warham Herefordshire),Suggested
HCM 82,HCM 82,1350-03-12T00:00:00Z,,GRANT in fee-farm,Hereford,Documented
HCM 889,HCM 889,1323-04-25T00:00:00Z,,GRANT,Hereford,Documented
HCM 9,HCM 9,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,RELEASE,(Breinton),Suggested
HCM 90,HCM 90,1317-04-26T00:00:00Z,,RELEASE,Hereford,Documented
HCM 92,HCM 92,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT,(Hereford),Suggested
HCM 93,HCM 93,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,GRANT in fee-farm,(Hereford),Suggested
